ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-03-12T00:00:00Z,143.04107531870028,160,120,-0.0451619440050969,-0.0451619440050969,-0.0451619440050969,-0.0451619440050969,-0.0451619440050969,-0.0451619440050969,0,0,0,141.68125052107112,144.3773977940165,143.04107531870028,143.04107531870028,142.9959133746952,143.52
2020-03-13T00:00:00Z,142.95015838200715,160,120,0.14492370921775016,0.14492370921775016,0.14492370921775016,0.14492370921775016,0.14492370921775016,0.14492370921775016,0,0,0,141.68696753712624,144.43303432455605,142.95015838200715,142.95015838200715,143.0950820912249,143.52
2020-03-14T00:00:00Z,142.85911663379326,160,120,-0.24779584713863015,-0.24779584713863015,-0.24779584713863015,-0.24779584713863015,-0.24779584713863015,-0.24779584713863015,0,0,0,141.24174816885318,144.06923069457295,142.85911663379326,142.85911663379326,142.61132078665463,143.3
2020-03-15T00:00:00Z,142.76795376224732,160,120,-0.31677647250626306,-0.31677647250626306,-0.31677647250626306,-0.31677647250626306,-0.31677647250626306,-0.31677647250626306,0,0,0,140.99809766346658,143.78744678371754,142.76795376224732,142.76795376224732,142.45117728974105,142.2
2020-03-16T00:00:00Z,142.6766734774714,160,120,0.057621312010492316,0.057621312010492316,0.057621312010492316,0.057621312010492316,0.057621312010492316,0.057621312010492316,0,0,0,141.37026841927886,144.1263762414593,142.6766734774714,142.6766734774714,142.7342947894819,142.42
2020-03-17T00:00:00Z,142.58527950609272,160,120,0.25650690152181416,0.25650690152181416,0.25650690152181416,0.25650690152181416,0.25650690152181416,0.25650690152181416,0,0,0,141.46793065959113,144.17718635254715,142.58527950609272,142.58527950609272,142.84178640761453,143.74
2020-03-18T00:00:00Z,142.4937755954753,160,120,0.1506823408990499,0.1506823408990499,0.1506823408990499,0.1506823408990499,0.1506823408990499,0.1506823408990499,0,0,0,141.18031765337628,144.03980386370472,142.4937755954753,142.4937755954753,142.64445793637435,142.86
2020-03-19T00:00:00Z,142.4021655115244,160,120,-0.04516194400498728,-0.04516194400498728,-0.04516194400498728,-0.04516194400498728,-0.04516194400498728,-0.04516194400498728,0,0,0,141.07909562147847,143.6941547431942,142.4021655115244,142.4021655115244,142.35700356751943,141.98
2020-03-20T00:00:00Z,142.3104530380834,160,120,0.14492370921820688,0.14492370921820688,0.14492370921820688,0.14492370921820688,0.14492370921820688,0.14492370921820688,0,0,0,141.12261923090867,143.85705087928088,142.3104530380834,142.3104530380834,142.4553767473016,142.42
2020-03-21T00:00:00Z,142.2186419763243,160,120,-0.24779584713880465,-0.24779584713880465,-0.24779584713880465,-0.24779584713880465,-0.24779584713880465,-0.24779584713880465,0,0,0,140.52135950082436,143.14611879112144,142.2186419763243,142.2186419763243,141.9708461291855,142.2
2020-03-22T00:00:00Z,142.126736143192,160,120,-0.3167764725062569,-0.3167764725062569,-0.3167764725062569,-0.3167764725062569,-0.3167764725062569,-0.3167764725062569,0,0,0,140.26875192491323,143.10621669177237,142.126736143192,142.126736143192,141.80995967068574,142.64
2020-03-23T00:00:00Z,142.03473937360098,160,120,0.05762131201043808,0.05762131201043808,0.05762131201043808,0.05762131201043808,0.05762131201043808,0.05762131201043808,0,0,0,140.75294611645975,143.4489345711064,142.03473937360098,142.03473937360098,142.09236068561142,141.1
2020-03-24T00:00:00Z,141.9426555169915,160,120,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0,0,0,140.6931832342113,143.5977359021806,141.9426555169915,141.9426555169915,142.19916241851274,142.42
2020-03-24T00:00:00Z,141.9426555169915,160,120,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0,0,0,140.6931832342113,143.5977359021806,141.9426555169915,141.9426555169915,142.19916241851274,142.86
2020-03-24T00:00:00Z,141.9426555169915,160,120,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0,0,0,140.6931832342113,143.5977359021806,141.9426555169915,141.9426555169915,142.19916241851274,142.86
2020-03-24T00:00:00Z,141.9426555169915,160,120,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0,0,0,140.83364830768105,143.57701448093408,141.9426555169915,141.9426555169915,142.19916241851274,142.42
2020-03-24T00:00:00Z,141.9426555169915,160,120,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0,0,0,140.83364830768105,143.57701448093408,141.9426555169915,141.9426555169915,142.19916241851274,142.86
2020-03-24T00:00:00Z,141.9426555169915,160,120,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0,0,0,140.83364830768105,143.57701448093408,141.9426555169915,141.9426555169915,142.19916241851274,142.86
2020-03-24T00:00:00Z,141.9426555169915,160,120,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0,0,0,140.80542639416603,143.52973662701658,141.9426555169915,141.9426555169915,142.19916241851274,142.42
2020-03-24T00:00:00Z,141.9426555169915,160,120,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0,0,0,140.80542639416603,143.52973662701658,141.9426555169915,141.9426555169915,142.19916241851274,142.86
2020-03-24T00:00:00Z,141.9426555169915,160,120,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0.25650690152124567,0,0,0,140.80542639416603,143.52973662701658,141.9426555169915,141.9426555169915,142.19916241851274,142.86
2020-03-25T00:00:00Z,141.85048843763465,160,120,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0,0,0,140.6026820624679,143.42401970098283,141.85048843763465,141.85048843763465,142.00117077853426,143.08
2020-03-25T00:00:00Z,141.85048843763465,160,120,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0,0,0,140.6026820624679,143.42401970098283,141.85048843763465,141.85048843763465,142.00117077853426,143.08
2020-03-25T00:00:00Z,141.85048843763465,160,120,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0,0,0,140.51393962932895,143.32187662474084,141.85048843763465,141.85048843763465,142.00117077853426,143.08
2020-03-25T00:00:00Z,141.85048843763465,160,120,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0.15068234089959748,0,0,0,140.51393962932895,143.32187662474084,141.85048843763465,141.85048843763465,142.00117077853426,143.08
2020-03-26T00:00:00Z,141.7582420140106,160,120,-0.04516194400498892,-0.04516194400498892,-0.04516194400498892,-0.04516194400498892,-0.04516194400498892,-0.04516194400498892,0,0,0,140.37536750271255,143.10022949479662,141.7582420140106,141.7582420140106,141.7130800700056,142.42
2020-03-27T00:00:00Z,141.66592013811575,160,120,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0,0,0,140.40312537002126,143.06963311217908,141.66592013811575,141.66592013811575,141.81084384733384,142.42
2020-03-27T00:00:00Z,141.66592013811575,160,120,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0,0,0,140.40312537002126,143.06963311217908,141.66592013811575,141.66592013811575,141.81084384733384,142.42
2020-03-27T00:00:00Z,141.66592013811575,160,120,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0,0,0,140.40312537002126,143.06963311217908,141.66592013811575,141.66592013811575,141.81084384733384,142.42
2020-03-27T00:00:00Z,141.66592013811575,160,120,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0,0,0,140.47611974448267,143.20627330047878,141.66592013811575,141.66592013811575,141.81084384733384,142.42
2020-03-27T00:00:00Z,141.66592013811575,160,120,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0,0,0,140.47611974448267,143.20627330047878,141.66592013811575,141.66592013811575,141.81084384733384,142.42
2020-03-27T00:00:00Z,141.66592013811575,160,120,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0,0,0,140.47611974448267,143.20627330047878,141.66592013811575,141.66592013811575,141.81084384733384,142.42
2020-03-27T00:00:00Z,141.66592013811575,160,120,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0,0,0,140.41868367366513,143.20879419059332,141.66592013811575,141.66592013811575,141.81084384733384,142.42
2020-03-27T00:00:00Z,141.66592013811575,160,120,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0,0,0,140.41868367366513,143.20879419059332,141.66592013811575,141.66592013811575,141.81084384733384,142.42
2020-03-27T00:00:00Z,141.66592013811575,160,120,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0.14492370921809575,0,0,0,140.41868367366513,143.20879419059332,141.66592013811575,141.66592013811575,141.81084384733384,142.42
2020-03-28T00:00:00Z,141.57352671486387,160,120,-0.24779584713897923,-0.24779584713897923,-0.24779584713897923,-0.24779584713897923,-0.24779584713897923,-0.24779584713897923,0,0,0,139.87596147040955,142.72947504785995,141.57352671486387,141.57352671486387,141.3257308677249,141.54
2020-03-29T00:00:00Z,141.4810656614164,160,120,-0.31677647250625074,-0.31677647250625074,-0.31677647250625074,-0.31677647250625074,-0.31677647250625074,-0.31677647250625074,0,0,0,139.7487170089911,142.55654816536375,141.4810656614164,141.4810656614164,141.16428918891015,141.1
2020-03-30T00:00:00Z,141.38854090856734,160,120,0.057621312011415446,0.057621312011415446,0.057621312011415446,0.057621312011415446,0.057621312011415446,0.057621312011415446,0,0,0,140.04163193743238,142.76311653181918,141.38854090856734,141.38854090856734,141.44616222057874,141.76
2020-03-31T00:00:00Z,141.2959563939579,160,120,0.25650690152172073,0.25650690152172073,0.25650690152172073,0.25650690152172073,0.25650690152172073,0.25650690152172073,0,0,0,140.15685187930842,142.9722857453042,141.2959563939579,141.2959563939579,141.55246329547964,140.43
2020-04-01T00:00:00Z,141.20331606753166,160,120,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0,0,0,140.03030168989403,142.71477941496101,141.20331606753166,141.20331606753166,141.35399840843115,140.88
2020-04-01T00:00:00Z,141.20331606753166,160,120,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0,0,0,140.03030168989403,142.71477941496101,141.20331606753166,141.20331606753166,141.35399840843115,141.76
2020-04-01T00:00:00Z,141.20331606753166,160,120,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0,0,0,140.02628179488826,142.66921150710718,141.20331606753166,141.20331606753166,141.35399840843115,140.88
2020-04-01T00:00:00Z,141.20331606753166,160,120,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0.15068234089949142,0,0,0,140.02628179488826,142.66921150710718,141.20331606753166,141.20331606753166,141.35399840843115,141.76
2020-04-02T00:00:00Z,141.11062388882604,160,120,-0.04516194400487928,-0.04516194400487928,-0.04516194400487928,-0.04516194400487928,-0.04516194400487928,-0.04516194400487928,0,0,0,139.69679116629416,142.528233835333,141.11062388882604,141.11062388882604,141.06546194482115,140.88
2020-04-03T00:00:00Z,141.01788382629942,160,120,0.1449237092181586,0.1449237092181586,0.1449237092181586,0.1449237092181586,0.1449237092181586,0.1449237092181586,0,0,0,139.6548585102886,142.4698966339805,141.01788382629942,141.01788382629942,141.16280753551757,141.32
2020-04-04T00:00:00Z,140.92511434416502,160,120,-0.24779584713772998,-0.24779584713772998,-0.24779584713772998,-0.24779584713772998,-0.24779584713772998,-0.24779584713772998,0,0,0,139.22914986360584,142.06106343038908,140.92511434416502,140.92511434416502,140.6773184970273,141.1
2020-04-05T00:00:00Z,140.832304951023,160,120,-0.3167764725064032,-0.3167764725064032,-0.3167764725064032,-0.3167764725064032,-0.3167764725064032,-0.3167764725064032,0,0,0,139.1690714043922,141.89660118175263,140.832304951023,140.832304951023,140.5155284785166,140.21
2020-04-06T00:00:00Z,140.73945963615589,160,120,0.057621312011361205,0.057621312011361205,0.057621312011361205,0.057621312011361205,0.057621312011361205,0.057621312011361205,0,0,0,139.52841294574637,142.1727864118559,140.73945963615589,140.73945963615589,140.79708094816723,141.1
2020-04-07T00:00:00Z,140.64658239504217,160,120,0.25650690152159067,0.25650690152159067,0.25650690152159067,0.25650690152159067,0.25650690152159067,0.25650690152159067,0,0,0,139.55404069587678,142.35968555323302,140.64658239504217,140.64658239504217,140.90308929656376,140.21
2020-04-08T00:00:00Z,140.55367722866998,160,120,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0,0,0,139.25867160782408,142.0835484327122,140.55367722866998,140.55367722866998,140.70435956956936,139.11
2020-04-08T00:00:00Z,140.55367722866998,160,120,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0,0,0,139.25867160782408,142.0835484327122,140.55367722866998,140.55367722866998,140.70435956956936,140.21
2020-04-08T00:00:00Z,140.55367722866998,160,120,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0,0,0,139.36549773725557,142.08646588082027,140.55367722866998,140.55367722866998,140.70435956956936,139.11
2020-04-08T00:00:00Z,140.55367722866998,160,120,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0.15068234089938537,0,0,0,139.36549773725557,142.08646588082027,140.55367722866998,140.55367722866998,140.70435956956936,140.21
2020-04-09T00:00:00Z,140.46074814284907,160,120,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,0,0,0,139.06758673103678,141.77510951802333,140.46074814284907,140.46074814284907,140.41558619884424,139.33
2020-04-09T00:00:00Z,140.46074814284907,160,120,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,0,0,0,139.06758673103678,141.77510951802333,140.46074814284907,140.46074814284907,140.41558619884424,139.33
2020-04-09T00:00:00Z,140.46074814284907,160,120,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,0,0,0,139.06758673103678,141.77510951802333,140.46074814284907,140.46074814284907,140.41558619884424,139.33
2020-04-09T00:00:00Z,140.46074814284907,160,120,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,0,0,0,139.0459133353666,141.81473627332562,140.46074814284907,140.46074814284907,140.41558619884424,139.33
2020-04-09T00:00:00Z,140.46074814284907,160,120,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,0,0,0,139.0459133353666,141.81473627332562,140.46074814284907,140.46074814284907,140.41558619884424,139.33
2020-04-09T00:00:00Z,140.46074814284907,160,120,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,0,0,0,139.0459133353666,141.81473627332562,140.46074814284907,140.46074814284907,140.41558619884424,139.33
2020-04-09T00:00:00Z,140.46074814284907,160,120,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,0,0,0,139.08873356529622,141.86312823396696,140.46074814284907,140.46074814284907,140.41558619884424,139.33
2020-04-09T00:00:00Z,140.46074814284907,160,120,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,0,0,0,139.08873356529622,141.86312823396696,140.46074814284907,140.46074814284907,140.41558619884424,139.33
2020-04-09T00:00:00Z,140.46074814284907,160,120,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,-0.04516194400482527,0,0,0,139.08873356529622,141.86312823396696,140.46074814284907,140.46074814284907,140.41558619884424,139.33
2020-04-10T00:00:00Z,140.37733562522564,160,120,0.14492370921787356,0.14492370921787356,0.14492370921787356,0.14492370921787356,0.14492370921787356,0.14492370921787356,0,0,0,139.13401192424,141.80384905197815,140.37733562522564,140.37733562522564,140.5222593344435,139.55
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.69078108468187,141.36154987291684,140.2939099740179,140.2939099740179,140.04611412687964,138.67
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.69078108468187,141.36154987291684,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.69078108468187,141.36154987291684,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.69078108468187,141.36154987291684,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.80836159910612,141.34910827656373,140.2939099740179,140.2939099740179,140.04611412687964,138.67
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.80836159910612,141.34910827656373,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.80836159910612,141.34910827656373,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.80836159910612,141.34910827656373,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.5991537126053,141.40383429485016,140.2939099740179,140.2939099740179,140.04611412687964,138.67
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.5991537126053,141.40383429485016,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.5991537126053,141.40383429485016,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.5991537126053,141.40383429485016,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.87587767126,141.37193710820966,140.2939099740179,140.2939099740179,140.04611412687964,138.67
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.87587767126,141.37193710820966,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.87587767126,141.37193710820966,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-11T00:00:00Z,140.2939099740179,160,120,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,-0.24779584713827352,0,0,0,138.87587767126,141.37193710820966,140.2939099740179,140.2939099740179,140.04611412687964,140.21
2020-04-12T00:00:00Z,140.2222899264257,160,120,-0.31677647250688806,-0.31677647250688806,-0.31677647250688806,-0.31677647250688806,-0.31677647250688806,-0.31677647250688806,0,0,0,138.533329588673,141.22785320675234,140.2222899264257,140.2222899264257,139.90551345391881,138.67
2020-04-13T00:00:00Z,140.15066417657073,160,120,0.05762131201130699,0.05762131201130699,0.05762131201130699,0.05762131201130699,0.05762131201130699,0.05762131201130699,0,0,0,138.80752177858,141.47037133422884,140.15066417657073,140.15066417657073,140.20828548858205,138.01
2020-04-14T00:00:00Z,140.07903456156487,160,120,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0,0,0,139.00995505102873,141.6620007492042,140.07903456156487,140.07903456156487,140.33554146308632,137.79
2020-04-14T00:00:00Z,140.07903456156487,160,120,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0,0,0,139.00995505102873,141.6620007492042,140.07903456156487,140.07903456156487,140.33554146308632,138.67
2020-04-14T00:00:00Z,140.07903456156487,160,120,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0,0,0,138.9862086533974,141.6991713421711,140.07903456156487,140.07903456156487,140.33554146308632,137.79
2020-04-14T00:00:00Z,140.07903456156487,160,120,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0.2565069015214606,0,0,0,138.9862086533974,141.6991713421711,140.07903456156487,140.07903456156487,140.33554146308632,138.67
2020-04-15T00:00:00Z,140.00740291891663,160,120,0.15068234089927932,0.15068234089927932,0.15068234089927932,0.15068234089927932,0.15068234089927932,0.15068234089927932,0,0,0,138.77938573169237,141.5289797375641,140.00740291891663,140.00740291891663,140.1580852598159,138.67
2020-04-16T00:00:00Z,139.95006789002062,160,120,-0.04516194400513844,-0.04516194400513844,-0.04516194400513844,-0.04516194400513844,-0.04516194400513844,-0.04516194400513844,0,0,0,138.57127684788816,141.23377261322568,139.95006789002062,139.95006789002062,139.90490594601548,138.67
2020-04-17T00:00:00Z,139.89273368182847,160,120,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0,0,0,138.63758744061698,141.4279967877975,139.89273368182847,139.89273368182847,140.03765739104642,138.45
2020-04-17T00:00:00Z,139.89273368182847,160,120,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0,0,0,138.63758744061698,141.4279967877975,139.89273368182847,139.89273368182847,140.03765739104642,139.33
2020-04-17T00:00:00Z,139.89273368182847,160,120,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0,0,0,138.64391318989593,141.37286552623027,139.89273368182847,139.89273368182847,140.03765739104642,138.45
2020-04-17T00:00:00Z,139.89273368182847,160,120,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0.14492370921793638,0,0,0,138.64391318989593,141.37286552623027,139.89273368182847,139.89273368182847,140.03765739104642,139.33
2020-04-18T00:00:00Z,139.83540123666816,160,120,-0.247795847138079,-0.247795847138079,-0.247795847138079,-0.247795847138079,-0.247795847138079,-0.247795847138079,0,0,0,138.22918109775918,140.98020394698156,139.83540123666816,139.83540123666816,139.58760538953007,138.89
2020-04-20T00:00:00Z,139.72074540411342,160,120,0.05762131201176853,0.05762131201176853,0.05762131201176853,0.05762131201176853,0.05762131201176853,0.05762131201176853,0,0,0,138.50122840125323,141.21239460375082,139.72074540411342,139.72074540411342,139.7783667161252,139.11
