ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-02-28T00:00:00Z,146.17109871659255,160,120,0.11360866515199414,0.11360866515199414,0.11360866515199414,0.11360866515199414,0.11360866515199414,0.11360866515199414,0,0,0,144.95260732598487,147.57589412203492,146.17109871659255,146.17109871659255,146.28470738174454,146.61
2020-03-01T00:00:00Z,145.88124325216137,160,120,-0.3848063208578632,-0.3848063208578632,-0.3848063208578632,-0.3848063208578632,-0.3848063208578632,-0.3848063208578632,0,0,0,144.1968949305677,146.8223001756791,145.88124325216137,145.88124325216137,145.4964369313035,146.61
2020-03-02T00:00:00Z,145.73528490795502,160,120,0.17420350028239895,0.17420350028239895,0.17420350028239895,0.17420350028239895,0.17420350028239895,0.17420350028239895,0,0,0,144.60762037438786,147.2226370266797,145.73528490795502,145.73528490795502,145.90948840823742,145.28
2020-03-03T00:00:00Z,145.58865785664156,160,120,0.24418906425240974,0.24418906425240974,0.24418906425240974,0.24418906425240974,0.24418906425240974,0.24418906425240974,0,0,0,144.540449870307,147.12430527716342,145.58865785664156,145.58865785664156,145.83284692089396,145.06
2020-03-04T00:00:00Z,145.4413762478827,160,120,0.07090694516159388,0.07090694516159388,0.07090694516159388,0.07090694516159388,0.07090694516159388,0.07090694516159388,0,0,0,144.21171336398345,146.80900880685374,145.4413762478827,145.4413762478827,145.51228319304428,144.84
2020-03-05T00:00:00Z,145.29345452367494,160,120,-0.06511275659423575,-0.06511275659423575,-0.06511275659423575,-0.06511275659423575,-0.06511275659423575,-0.06511275659423575,0,0,0,143.93775199004793,146.47904624182226,145.29345452367494,145.29345452367494,145.2283417670807,144.4
2020-03-06T00:00:00Z,145.14490741581474,160,120,0.11360866515235583,0.11360866515235583,0.11360866515235583,0.11360866515235583,0.11360866515235583,0.11360866515235583,0,0,0,144.03343991832563,146.63455249294196,145.14490741581474,145.14490741581474,145.2585160809671,144.62
2020-03-08T00:00:00Z,144.84599739322172,160,120,-0.384806320857444,-0.384806320857444,-0.384806320857444,-0.384806320857444,-0.384806320857444,-0.384806320857444,0,0,0,143.12911334911132,145.80505605002622,144.84599739322172,144.84599739322172,144.46119107236427,145.28
2020-03-09T00:00:00Z,144.69566534364427,160,120,0.17420350028078121,0.17420350028078121,0.17420350028078121,0.17420350028078121,0.17420350028078121,0.17420350028078121,0,0,0,143.51992112260405,146.1965715481698,144.69566534364427,144.69566534364427,144.86986884392505,143.74
2020-03-10T00:00:00Z,144.54476962989537,160,120,0.24418906425232267,0.24418906425232267,0.24418906425232267,0.24418906425232267,0.24418906425232267,0.24418906425232267,0,0,0,143.41917814228424,146.20357216100956,144.54476962989537,144.54476962989537,144.78895869414768,144.4
2020-03-11T00:00:00Z,144.39332723775496,160,120,0.07090694516131787,0.07090694516131787,0.07090694516131787,0.07090694516131787,0.07090694516131787,0.07090694516131787,0,0,0,143.06924761559966,145.7500240739768,144.39332723775496,144.39332723775496,144.46423418291627,143.52
2020-03-12T00:00:00Z,144.24135364597547,160,120,-0.06511275659444926,-0.06511275659444926,-0.06511275659444926,-0.06511275659444926,-0.06511275659444926,-0.06511275659444926,0,0,0,142.77731551835518,145.4629158506422,144.24135364597547,144.24135364597547,144.176240889381,143.52
2020-03-13T00:00:00Z,144.08886546220333,160,120,0.11360866515167836,0.11360866515167836,0.11360866515167836,0.11360866515167836,0.11360866515167836,0.11360866515167836,0,0,0,142.883592240125,145.43065821646996,144.08886546220333,144.08886546220333,144.202474127355,143.52
2020-03-14T00:00:00Z,143.93587953792047,160,120,-0.1529890973964786,-0.1529890973964786,-0.1529890973964786,-0.1529890973964786,-0.1529890973964786,-0.1529890973964786,0,0,0,142.3958804930856,145.0982362474601,143.93587953792047,143.93587953792047,143.782890440524,143.3
2020-03-15T00:00:00Z,143.782412961664,160,120,-0.38480632085738325,-0.38480632085738325,-0.38480632085738325,-0.38480632085738325,-0.38480632085738325,-0.38480632085738325,0,0,0,142.1003199604928,144.77498929108626,143.782412961664,143.782412961664,143.3976066408066,142.2
2020-03-16T00:00:00Z,143.62848305201157,160,120,0.1742035002811843,0.1742035002811843,0.1742035002811843,0.1742035002811843,0.1742035002811843,0.1742035002811843,0,0,0,142.54548200766237,145.14615096945823,143.62848305201157,143.62848305201157,143.80268655229276,142.42
2020-03-17T00:00:00Z,143.4741073586548,160,120,0.24418906425216305,0.24418906425216305,0.24418906425216305,0.24418906425216305,0.24418906425216305,0.24418906425216305,0,0,0,142.38407694650118,145.01201925693195,143.4741073586548,143.4741073586548,143.71829642290697,143.74
2020-03-18T00:00:00Z,143.3193036300289,160,120,0.0709069451610419,0.0709069451610419,0.0709069451610419,0.0709069451610419,0.0709069451610419,0.0709069451610419,0,0,0,142.02817727759185,144.6849817171888,143.3193036300289,143.3193036300289,143.39021057518997,142.86
2020-03-19T00:00:00Z,143.16408983048603,160,120,-0.06511275659466281,-0.06511275659466281,-0.06511275659466281,-0.06511275659466281,-0.06511275659466281,-0.06511275659466281,0,0,0,141.79706740295194,144.47091411039955,143.16408983048603,143.16408983048603,143.09897707389138,141.98
2020-03-20T00:00:00Z,143.00848412413333,160,120,0.11360866515225819,0.11360866515225819,0.11360866515225819,0.11360866515225819,0.11360866515225819,0.11360866515225819,0,0,0,141.8060762647276,144.5399468241211,143.00848412413333,143.00848412413333,143.1220927892856,142.42
2020-03-21T00:00:00Z,142.8525048667362,160,120,-0.1529890973966567,-0.1529890973966567,-0.1529890973966567,-0.1529890973966567,-0.1529890973966567,-0.1529890973966567,0,0,0,141.40503907278833,143.99000303946988,142.8525048667362,142.8525048667362,142.69951576933954,142.2
2020-03-22T00:00:00Z,142.69617059742518,160,120,-0.3848063208573225,-0.3848063208573225,-0.3848063208573225,-0.3848063208573225,-0.3848063208573225,-0.3848063208573225,0,0,0,141.04847740789188,143.68662881739348,142.69617059742518,142.69617059742518,142.31136427656784,142.64
2020-03-23T00:00:00Z,142.54024408162718,160,120,0.17420350028142859,0.17420350028142859,0.17420350028142859,0.17420350028142859,0.17420350028142859,0.17420350028142859,0,0,0,141.4093870485702,144.07819603681,142.54024408162718,142.54024408162718,142.71444758190862,141.1
2020-03-24T00:00:00Z,142.3840030636234,160,120,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0,0,0,141.2826848216707,143.95246528352615,142.3840030636234,142.3840030636234,142.62819212787554,142.42
2020-03-24T00:00:00Z,142.3840030636234,160,120,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0,0,0,141.2826848216707,143.95246528352615,142.3840030636234,142.3840030636234,142.62819212787554,142.86
2020-03-24T00:00:00Z,142.3840030636234,160,120,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0,0,0,141.2826848216707,143.95246528352615,142.3840030636234,142.3840030636234,142.62819212787554,142.86
2020-03-24T00:00:00Z,142.3840030636234,160,120,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0,0,0,141.32651102897316,143.9112084258246,142.3840030636234,142.3840030636234,142.62819212787554,142.42
2020-03-24T00:00:00Z,142.3840030636234,160,120,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0,0,0,141.32651102897316,143.9112084258246,142.3840030636234,142.3840030636234,142.62819212787554,142.86
2020-03-24T00:00:00Z,142.3840030636234,160,120,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0,0,0,141.32651102897316,143.9112084258246,142.3840030636234,142.3840030636234,142.62819212787554,142.86
2020-03-24T00:00:00Z,142.3840030636234,160,120,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0,0,0,141.31419277273488,144.00005122356725,142.3840030636234,142.3840030636234,142.62819212787554,142.42
2020-03-24T00:00:00Z,142.3840030636234,160,120,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0,0,0,141.31419277273488,144.00005122356725,142.3840030636234,142.3840030636234,142.62819212787554,142.86
2020-03-24T00:00:00Z,142.3840030636234,160,120,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0.24418906425214834,0,0,0,141.31419277273488,144.00005122356725,142.3840030636234,142.3840030636234,142.62819212787554,142.86
2020-03-25T00:00:00Z,142.22746631029398,160,120,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0,0,0,141.00262688907927,143.59095427095826,142.22746631029398,142.22746631029398,142.2983732554562,143.08
2020-03-25T00:00:00Z,142.22746631029398,160,120,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0,0,0,141.00262688907927,143.59095427095826,142.22746631029398,142.22746631029398,142.2983732554562,143.08
2020-03-25T00:00:00Z,142.22746631029398,160,120,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0,0,0,141.01808138000348,143.69288591372998,142.22746631029398,142.22746631029398,142.2983732554562,143.08
2020-03-25T00:00:00Z,142.22746631029398,160,120,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0.07090694516221249,0,0,0,141.01808138000348,143.69288591372998,142.22746631029398,142.22746631029398,142.2983732554562,143.08
2020-03-26T00:00:00Z,142.07065273419204,160,120,-0.06511275659397854,-0.06511275659397854,-0.06511275659397854,-0.06511275659397854,-0.06511275659397854,-0.06511275659397854,0,0,0,140.7132425109987,143.4144378195912,142.07065273419204,142.07065273419204,142.00553997759806,142.42
2020-03-27T00:00:00Z,141.91622118005978,160,120,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0,0,0,140.69332298749057,143.256083309655,141.91622118005978,141.91622118005978,142.02982984521188,142.42
2020-03-27T00:00:00Z,141.91622118005978,160,120,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0,0,0,140.69332298749057,143.256083309655,141.91622118005978,141.91622118005978,142.02982984521188,142.42
2020-03-27T00:00:00Z,141.91622118005978,160,120,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0,0,0,140.69332298749057,143.256083309655,141.91622118005978,141.91622118005978,142.02982984521188,142.42
2020-03-27T00:00:00Z,141.91622118005978,160,120,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0,0,0,140.79219160570398,143.35178606723457,141.91622118005978,141.91622118005978,142.02982984521188,142.42
2020-03-27T00:00:00Z,141.91622118005978,160,120,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0,0,0,140.79219160570398,143.35178606723457,141.91622118005978,141.91622118005978,142.02982984521188,142.42
2020-03-27T00:00:00Z,141.91622118005978,160,120,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0,0,0,140.79219160570398,143.35178606723457,141.91622118005978,141.91622118005978,142.02982984521188,142.42
2020-03-27T00:00:00Z,141.91622118005978,160,120,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0,0,0,140.72414564855563,143.2899350989011,141.91622118005978,141.91622118005978,142.02982984521188,142.42
2020-03-27T00:00:00Z,141.91622118005978,160,120,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0,0,0,140.72414564855563,143.2899350989011,141.91622118005978,141.91622118005978,142.02982984521188,142.42
2020-03-27T00:00:00Z,141.91622118005978,160,120,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0.11360866515210029,0,0,0,140.72414564855563,143.2899350989011,141.91622118005978,141.91622118005978,142.02982984521188,142.42
2020-03-28T00:00:00Z,141.76155866320738,160,120,-0.15298909739683483,-0.15298909739683483,-0.15298909739683483,-0.15298909739683483,-0.15298909739683483,-0.15298909739683483,0,0,0,140.37673020820282,142.9399400701111,141.76155866320738,141.76155866320738,141.60856956581054,141.54
2020-03-29T00:00:00Z,141.6066835204475,160,120,-0.38480632085726185,-0.38480632085726185,-0.38480632085726185,-0.38480632085726185,-0.38480632085726185,-0.38480632085726185,0,0,0,139.8483581338022,142.59881898086945,141.6066835204475,141.6066835204475,141.22187719959024,141.1
2020-03-30T00:00:00Z,141.45161419084081,160,120,0.17420350028199047,0.17420350028199047,0.17420350028199047,0.17420350028199047,0.17420350028199047,0.17420350028199047,0,0,0,140.3476795753664,142.9469450626033,141.45161419084081,141.45161419084081,141.62581769112282,141.76
2020-03-31T00:00:00Z,141.29727279877997,160,120,0.24418906425255957,0.24418906425255957,0.24418906425255957,0.24418906425255957,0.24418906425255957,0.24418906425255957,0,0,0,140.23320931026004,142.94256724684232,141.29727279877997,141.29727279877997,141.54146186303254,140.43
2020-04-01T00:00:00Z,141.14277608433954,160,120,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0,0,0,139.89578629908775,142.6234633080462,141.14277608433954,141.14277608433954,141.21368302950148,140.88
2020-04-01T00:00:00Z,141.14277608433954,160,120,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0,0,0,139.89578629908775,142.6234633080462,141.14277608433954,141.14277608433954,141.21368302950148,141.76
2020-04-01T00:00:00Z,141.14277608433954,160,120,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0,0,0,139.84055192205054,142.5506823146869,141.14277608433954,141.14277608433954,141.21368302950148,140.88
2020-04-01T00:00:00Z,141.14277608433954,160,120,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0.07090694516193652,0,0,0,139.84055192205054,142.5506823146869,141.14277608433954,141.14277608433954,141.21368302950148,141.76
2020-04-02T00:00:00Z,140.98814241591296,160,120,-0.06511275659419208,-0.06511275659419208,-0.06511275659419208,-0.06511275659419208,-0.06511275659419208,-0.06511275659419208,0,0,0,139.59186322217732,142.30288046908433,140.98814241591296,140.98814241591296,140.92302965931876,140.88
2020-04-03T00:00:00Z,140.8333902274323,160,120,0.11360866515246199,0.11360866515246199,0.11360866515246199,0.11360866515246199,0.11360866515246199,0.11360866515246199,0,0,0,139.64369881654795,142.25030340800572,140.8333902274323,140.8333902274323,140.94699889258476,141.32
2020-04-04T00:00:00Z,140.67853800961726,160,120,-0.15298909739542094,-0.15298909739542094,-0.15298909739542094,-0.15298909739542094,-0.15298909739542094,-0.15298909739542094,0,0,0,139.1614957779459,141.80715690698068,140.67853800961726,140.67853800961726,140.52554891222184,141.1
2020-04-05T00:00:00Z,140.54068718338274,160,120,-0.3848063208576264,-0.3848063208576264,-0.3848063208576264,-0.3848063208576264,-0.3848063208576264,-0.3848063208576264,0,0,0,138.78379754175538,141.41687838278725,140.54068718338274,140.54068718338274,140.15588086252512,140.21
2020-04-06T00:00:00Z,140.4027849274061,160,120,0.1742035002822347,0.1742035002822347,0.1742035002822347,0.1742035002822347,0.1742035002822347,0.1742035002822347,0,0,0,139.1970062937296,141.9074930521429,140.4027849274061,140.4027849274061,140.57698842768832,141.1
2020-04-07T00:00:00Z,140.26484434637172,160,120,0.2441890642524724,0.2441890642524724,0.2441890642524724,0.2441890642524724,0.2441890642524724,0.2441890642524724,0,0,0,139.2036086630749,141.76475759254643,140.26484434637172,140.26484434637172,140.5090334106242,140.21
2020-04-08T00:00:00Z,140.12687855954655,160,120,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0,0,0,138.96779107629345,141.51039020634988,140.12687855954655,140.12687855954655,140.1977855047082,139.11
2020-04-08T00:00:00Z,140.12687855954655,160,120,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0,0,0,138.96779107629345,141.51039020634988,140.12687855954655,140.12687855954655,140.1977855047082,140.21
2020-04-08T00:00:00Z,140.12687855954655,160,120,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0,0,0,138.8356971751903,141.55222254577455,140.12687855954655,140.12687855954655,140.1977855047082,139.11
2020-04-08T00:00:00Z,140.12687855954655,160,120,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0.07090694516166049,0,0,0,138.8356971751903,141.55222254577455,140.12687855954655,140.12687855954655,140.1977855047082,140.21
2020-04-09T00:00:00Z,139.98890069579164,160,120,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,0,0,0,138.5729167441251,141.28616313451647,139.98890069579164,139.98890069579164,139.9237879391977,139.33
2020-04-09T00:00:00Z,139.98890069579164,160,120,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,0,0,0,138.5729167441251,141.28616313451647,139.98890069579164,139.98890069579164,139.9237879391977,139.33
2020-04-09T00:00:00Z,139.98890069579164,160,120,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,0,0,0,138.5729167441251,141.28616313451647,139.98890069579164,139.98890069579164,139.9237879391977,139.33
2020-04-09T00:00:00Z,139.98890069579164,160,120,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,0,0,0,138.6568664470074,141.26265083568515,139.98890069579164,139.98890069579164,139.9237879391977,139.33
2020-04-09T00:00:00Z,139.98890069579164,160,120,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,0,0,0,138.6568664470074,141.26265083568515,139.98890069579164,139.98890069579164,139.9237879391977,139.33
2020-04-09T00:00:00Z,139.98890069579164,160,120,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,0,0,0,138.6568664470074,141.26265083568515,139.98890069579164,139.98890069579164,139.9237879391977,139.33
2020-04-09T00:00:00Z,139.98890069579164,160,120,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,0,0,0,138.63675037332516,141.20440868423597,139.98890069579164,139.98890069579164,139.9237879391977,139.33
2020-04-09T00:00:00Z,139.98890069579164,160,120,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,0,0,0,138.63675037332516,141.20440868423597,139.98890069579164,139.98890069579164,139.9237879391977,139.33
2020-04-09T00:00:00Z,139.98890069579164,160,120,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,-0.06511275659395672,0,0,0,138.63675037332516,141.20440868423597,139.98890069579164,139.98890069579164,139.9237879391977,139.33
2020-04-10T00:00:00Z,139.88174424041443,160,120,0.11360866515178455,0.11360866515178455,0.11360866515178455,0.11360866515178455,0.11360866515178455,0.11360866515178455,0,0,0,138.68974152345925,141.30790123384378,139.88174424041443,139.88174424041443,139.99535290556622,139.55
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.2497554229218,141.0146664299322,139.77459457420673,139.77459457420673,139.62160547681066,138.67
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.2497554229218,141.0146664299322,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.2497554229218,141.0146664299322,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.2497554229218,141.0146664299322,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.33292246321406,140.87792839457165,139.77459457420673,139.77459457420673,139.62160547681066,138.67
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.33292246321406,140.87792839457165,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.33292246321406,140.87792839457165,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.33292246321406,140.87792839457165,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.30543831924066,141.00404874905007,139.77459457420673,139.77459457420673,139.62160547681066,138.67
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.30543831924066,141.00404874905007,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.30543831924066,141.00404874905007,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.30543831924066,141.00404874905007,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.2970947931327,141.09846693513228,139.77459457420673,139.77459457420673,139.62160547681066,138.67
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.2970947931327,141.09846693513228,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.2970947931327,141.09846693513228,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-11T00:00:00Z,139.77459457420673,160,120,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,-0.15298909739608643,0,0,0,138.2970947931327,141.09846693513228,139.77459457420673,139.77459457420673,139.62160547681066,140.21
2020-04-12T00:00:00Z,139.70069086176937,160,120,-0.38480632085792427,-0.38480632085792427,-0.38480632085792427,-0.38480632085792427,-0.38480632085792427,-0.38480632085792427,0,0,0,137.94475009791236,140.643098189298,139.70069086176937,139.70069086176937,139.31588454091144,138.67
2020-04-13T00:00:00Z,139.6267953240302,160,120,0.17420350028247905,0.17420350028247905,0.17420350028247905,0.17420350028247905,0.17420350028247905,0.17420350028247905,0,0,0,138.44624463825426,141.05363919203754,139.6267953240302,139.6267953240302,139.8009988243127,138.01
2020-04-14T00:00:00Z,139.55290997794938,160,120,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0,0,0,138.458619260259,141.0447363654767,139.55290997794938,139.55290997794938,139.79709904220178,137.79
