ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-03-23T00:00:00Z,142.3967050633048,160,120,0.06082355498557139,0.06082355498557139,0.06082355498557139,0.06082355498557139,0.06082355498557139,0.06082355498557139,0,0,0,141.19602587735167,143.76463492240023,142.3967050633048,142.3967050633048,142.45752861829038,141.1
2020-03-24T00:00:00Z,142.26263412753684,160,120,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0,0,0,141.16046962753117,143.73206579496932,142.26263412753684,142.26263412753684,142.48298685289586,142.42
2020-03-24T00:00:00Z,142.26263412753684,160,120,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0,0,0,141.16046962753117,143.73206579496932,142.26263412753684,142.26263412753684,142.48298685289586,142.86
2020-03-24T00:00:00Z,142.26263412753684,160,120,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0,0,0,141.16046962753117,143.73206579496932,142.26263412753684,142.26263412753684,142.48298685289586,142.86
2020-03-24T00:00:00Z,142.26263412753684,160,120,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0,0,0,141.25439552538944,143.73637678221823,142.26263412753684,142.26263412753684,142.48298685289586,142.42
2020-03-24T00:00:00Z,142.26263412753684,160,120,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0,0,0,141.25439552538944,143.73637678221823,142.26263412753684,142.26263412753684,142.48298685289586,142.86
2020-03-24T00:00:00Z,142.26263412753684,160,120,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0,0,0,141.25439552538944,143.73637678221823,142.26263412753684,142.26263412753684,142.48298685289586,142.86
2020-03-24T00:00:00Z,142.26263412753684,160,120,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0,0,0,141.229098553538,143.72227479383147,142.26263412753684,142.26263412753684,142.48298685289586,142.42
2020-03-24T00:00:00Z,142.26263412753684,160,120,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0,0,0,141.229098553538,143.72227479383147,142.26263412753684,142.26263412753684,142.48298685289586,142.86
2020-03-24T00:00:00Z,142.26263412753684,160,120,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0.2203527253590114,0,0,0,141.229098553538,143.72227479383147,142.26263412753684,142.26263412753684,142.48298685289586,142.86
2020-03-25T00:00:00Z,142.12835688393758,160,120,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0,0,0,141.0825198271175,143.55516557039573,142.12835688393758,142.12835688393758,142.27505652121644,143.08
2020-03-25T00:00:00Z,142.12835688393758,160,120,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0,0,0,141.0825198271175,143.55516557039573,142.12835688393758,142.12835688393758,142.27505652121644,143.08
2020-03-25T00:00:00Z,142.12835688393758,160,120,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0,0,0,141.02509780814293,143.45691604247904,142.12835688393758,142.12835688393758,142.27505652121644,143.08
2020-03-25T00:00:00Z,142.12835688393758,160,120,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0.14669963727885788,0,0,0,141.02509780814293,143.45691604247904,142.12835688393758,142.12835688393758,142.27505652121644,143.08
2020-03-26T00:00:00Z,141.9939023895031,160,120,-0.06192306067423987,-0.06192306067423987,-0.06192306067423987,-0.06192306067423987,-0.06192306067423987,-0.06192306067423987,0,0,0,140.7087192157797,143.20008153486995,141.9939023895031,141.9939023895031,141.93197932882885,142.42
2020-03-27T00:00:00Z,141.85926561002566,160,120,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0,0,0,140.78708621468758,143.3679384390052,141.85926561002566,141.85926561002566,142.01612188168025,142.42
2020-03-27T00:00:00Z,141.85926561002566,160,120,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0,0,0,140.78708621468758,143.3679384390052,141.85926561002566,141.85926561002566,142.01612188168025,142.42
2020-03-27T00:00:00Z,141.85926561002566,160,120,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0,0,0,140.78708621468758,143.3679384390052,141.85926561002566,141.85926561002566,142.01612188168025,142.42
2020-03-27T00:00:00Z,141.85926561002566,160,120,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0,0,0,140.7189095639736,143.247974048465,141.85926561002566,141.85926561002566,142.01612188168025,142.42
2020-03-27T00:00:00Z,141.85926561002566,160,120,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0,0,0,140.7189095639736,143.247974048465,141.85926561002566,141.85926561002566,142.01612188168025,142.42
2020-03-27T00:00:00Z,141.85926561002566,160,120,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0,0,0,140.7189095639736,143.247974048465,141.85926561002566,141.85926561002566,142.01612188168025,142.42
2020-03-27T00:00:00Z,141.85926561002566,160,120,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0,0,0,140.70612063288294,143.20475403008962,141.85926561002566,141.85926561002566,142.01612188168025,142.42
2020-03-27T00:00:00Z,141.85926561002566,160,120,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0,0,0,140.70612063288294,143.20475403008962,141.85926561002566,141.85926561002566,142.01612188168025,142.42
2020-03-27T00:00:00Z,141.85926561002566,160,120,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0.15685627165459623,0,0,0,140.70612063288294,143.20475403008962,141.85926561002566,141.85926561002566,142.01612188168025,142.42
2020-03-28T00:00:00Z,141.7244586315146,160,120,-0.19822425255764245,-0.19822425255764245,-0.19822425255764245,-0.19822425255764245,-0.19822425255764245,-0.19822425255764245,0,0,0,140.4012627992706,142.77990367674508,141.7244586315146,141.7244586315146,141.52623437895696,141.54
2020-03-29T00:00:00Z,141.58949360202422,160,120,-0.32458487604690783,-0.32458487604690783,-0.32458487604690783,-0.32458487604690783,-0.32458487604690783,-0.32458487604690783,0,0,0,139.9660591413709,142.46104839376525,141.58949360202422,141.58949360202422,141.2649087259773,141.1
2020-03-30T00:00:00Z,141.4544215336748,160,120,0.06082355498653511,0.06082355498653511,0.06082355498653511,0.06082355498653511,0.06082355498653511,0.06082355498653511,0,0,0,140.2007291547317,142.79422869855773,141.4544215336748,141.4544215336748,141.51524508866135,141.76
2020-03-31T00:00:00Z,141.31921595241351,160,120,0.22035272535941516,0.22035272535941516,0.22035272535941516,0.22035272535941516,0.22035272535941516,0.22035272535941516,0,0,0,140.34201127611422,142.85059153891834,141.31921595241351,141.31921595241351,141.53956867777293,140.43
2020-04-01T00:00:00Z,141.18388915570097,160,120,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0,0,0,140.0689936698698,142.60493587870207,141.18388915570097,141.18388915570097,141.33058879297968,140.88
2020-04-01T00:00:00Z,141.18388915570097,160,120,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0,0,0,140.0689936698698,142.60493587870207,141.18388915570097,141.18388915570097,141.33058879297968,141.76
2020-04-01T00:00:00Z,141.18388915570097,160,120,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0,0,0,140.05885469587352,142.56751124985476,141.18388915570097,141.18388915570097,141.33058879297968,140.88
2020-04-01T00:00:00Z,141.18388915570097,160,120,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0.1466996372787226,0,0,0,140.05885469587352,142.56751124985476,141.18388915570097,141.18388915570097,141.33058879297968,141.76
2020-04-02T00:00:00Z,141.04845348544865,160,120,-0.06192306067423169,-0.06192306067423169,-0.06192306067423169,-0.06192306067423169,-0.06192306067423169,-0.06192306067423169,0,0,0,139.6757875949041,142.290573203334,141.04845348544865,141.04845348544865,140.98653042477443,140.88
2020-04-03T00:00:00Z,140.91292132354408,160,120,0.15685627165479737,0.15685627165479737,0.15685627165479737,0.15685627165479737,0.15685627165479737,0.15685627165479737,0,0,0,139.9345343327364,142.42701703465212,140.91292132354408,140.91292132354408,141.06977759519887,141.32
2020-04-04T00:00:00Z,140.77730508734481,160,120,-0.19822425255635376,-0.19822425255635376,-0.19822425255635376,-0.19822425255635376,-0.19822425255635376,-0.19822425255635376,0,0,0,139.29019457248285,141.7441636530964,140.77730508734481,140.77730508734481,140.57908083478847,141.1
2020-04-05T00:00:00Z,140.64424808388165,160,120,-0.3245848760468878,-0.3245848760468878,-0.3245848760468878,-0.3245848760468878,-0.3245848760468878,-0.3245848760468878,0,0,0,139.05293060637914,141.5706487937173,140.64424808388165,140.64424808388165,140.31966320783476,140.21
2020-04-06T00:00:00Z,140.51113396730085,160,120,0.060823554986473835,0.060823554986473835,0.060823554986473835,0.060823554986473835,0.060823554986473835,0.060823554986473835,0,0,0,139.34322781595412,141.8198736046742,140.51113396730085,140.51113396730085,140.57195752228733,141.1
2020-04-07T00:00:00Z,140.37797452083763,160,120,0.22035272535930472,0.22035272535930472,0.22035272535930472,0.22035272535930472,0.22035272535930472,0.22035272535930472,0,0,0,139.37364678500106,141.87431193242645,140.37797452083763,140.37797452083763,140.59832724619693,140.21
2020-04-08T00:00:00Z,140.2447815438012,160,120,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0,0,0,139.12887303216363,141.73280514341596,140.2447815438012,140.2447815438012,140.3914811810798,139.11
2020-04-08T00:00:00Z,140.2447815438012,160,120,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0,0,0,139.12887303216363,141.73280514341596,140.2447815438012,140.2447815438012,140.3914811810798,140.21
2020-04-08T00:00:00Z,140.2447815438012,160,120,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0,0,0,139.09530058463528,141.56958724311633,140.2447815438012,140.2447815438012,140.3914811810798,139.11
2020-04-08T00:00:00Z,140.2447815438012,160,120,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0.14669963727858726,0,0,0,139.09530058463528,141.56958724311633,140.2447815438012,140.2447815438012,140.3914811810798,140.21
2020-04-09T00:00:00Z,140.11156684739598,160,120,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,0,0,0,138.76304955658975,141.26744682505895,140.11156684739598,140.11156684739598,140.04964378672184,139.33
2020-04-09T00:00:00Z,140.11156684739598,160,120,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,0,0,0,138.76304955658975,141.26744682505895,140.11156684739598,140.11156684739598,140.04964378672184,139.33
2020-04-09T00:00:00Z,140.11156684739598,160,120,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,0,0,0,138.76304955658975,141.26744682505895,140.11156684739598,140.11156684739598,140.04964378672184,139.33
2020-04-09T00:00:00Z,140.11156684739598,160,120,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,0,0,0,138.7954618873336,141.22696844554343,140.11156684739598,140.11156684739598,140.04964378672184,139.33
2020-04-09T00:00:00Z,140.11156684739598,160,120,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,0,0,0,138.7954618873336,141.22696844554343,140.11156684739598,140.11156684739598,140.04964378672184,139.33
2020-04-09T00:00:00Z,140.11156684739598,160,120,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,0,0,0,138.7954618873336,141.22696844554343,140.11156684739598,140.11156684739598,140.04964378672184,139.33
2020-04-09T00:00:00Z,140.11156684739598,160,120,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,0,0,0,138.81425928141252,141.30226527995765,140.11156684739598,140.11156684739598,140.04964378672184,139.33
2020-04-09T00:00:00Z,140.11156684739598,160,120,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,0,0,0,138.81425928141252,141.30226527995765,140.11156684739598,140.11156684739598,140.04964378672184,139.33
2020-04-09T00:00:00Z,140.11156684739598,160,120,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,-0.061923060674131884,0,0,0,138.81425928141252,141.30226527995765,140.11156684739598,140.11156684739598,140.04964378672184,139.33
2020-04-10T00:00:00Z,140.00118847292384,160,120,0.1568562716543591,0.1568562716543591,0.1568562716543591,0.1568562716543591,0.1568562716543591,0.1568562716543591,0,0,0,138.90809302924015,141.3933826409624,140.00118847292384,140.00118847292384,140.1580447445782,139.55
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.47868568272136,140.95777576926903,139.89081002605354,139.89081002605354,139.69258577349655,138.67
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.47868568272136,140.95777576926903,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.47868568272136,140.95777576926903,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.47868568272136,140.95777576926903,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.43225375389773,140.9815994045001,139.89081002605354,139.89081002605354,139.69258577349655,138.67
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.43225375389773,140.9815994045001,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.43225375389773,140.9815994045001,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.43225375389773,140.9815994045001,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.36551356517424,140.93605552017965,139.89081002605354,139.89081002605354,139.69258577349655,138.67
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.36551356517424,140.93605552017965,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.36551356517424,140.93605552017965,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.36551356517424,140.93605552017965,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.401735988847,141.02146528156928,139.89081002605354,139.89081002605354,139.69258577349655,138.67
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.401735988847,141.02146528156928,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.401735988847,141.02146528156928,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-11T00:00:00Z,139.89081002605354,160,120,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,-0.19822425255698942,0,0,0,138.401735988847,141.02146528156928,139.89081002605354,139.89081002605354,139.69258577349655,140.21
2020-04-12T00:00:00Z,139.80799550897012,160,120,-0.32458487604747666,-0.32458487604747666,-0.32458487604747666,-0.32458487604747666,-0.32458487604747666,-0.32458487604747666,0,0,0,138.12209271897837,140.72942391550143,139.80799550897012,139.80799550897012,139.48341063292264,138.67
2020-04-13T00:00:00Z,139.7251875760385,160,120,0.06082355498641261,0.06082355498641261,0.06082355498641261,0.06082355498641261,0.06082355498641261,0.06082355498641261,0,0,0,138.53724966671993,141.07485596807604,139.7251875760385,139.7251875760385,139.7860111310249,138.01
2020-04-14T00:00:00Z,139.64238906596904,160,120,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0,0,0,138.53580067805956,141.0678457580682,139.64238906596904,139.64238906596904,139.86274179132823,137.79
2020-04-14T00:00:00Z,139.64238906596904,160,120,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0,0,0,138.53580067805956,141.0678457580682,139.64238906596904,139.64238906596904,139.86274179132823,138.67
2020-04-14T00:00:00Z,139.64238906596904,160,120,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0,0,0,138.60962639226176,141.05913622201965,139.64238906596904,139.64238906596904,139.86274179132823,137.79
2020-04-14T00:00:00Z,139.64238906596904,160,120,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0.22035272535919437,0,0,0,138.60962639226176,141.05913622201965,139.64238906596904,139.64238906596904,139.86274179132823,138.67
2020-04-15T00:00:00Z,139.5596028161798,160,120,0.1466996372784519,0.1466996372784519,0.1466996372784519,0.1466996372784519,0.1466996372784519,0.1466996372784519,0,0,0,138.4487556236231,141.00777233936122,139.5596028161798,139.5596028161798,139.70630245345825,138.67
2020-04-16T00:00:00Z,139.47683166240788,160,120,-0.06192306067446688,-0.06192306067446688,-0.06192306067446688,-0.06192306067446688,-0.06192306067446688,-0.06192306067446688,0,0,0,138.24238243709738,140.58927522970896,139.47683166240788,139.47683166240788,139.4149086017334,138.67
