ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-02-27T00:00:00Z,242.34310629185083,260,180,-0.3841926696175112,-0.3841926696175112,-0.3841926696175112,-0.3841926696175112,-0.3841926696175112,-0.3841926696175112,0,0,0,240.1745788261921,243.64067628881014,242.34310629185083,242.34310629185083,241.95891362223333,242.95
2020-02-28T00:00:00Z,242.10566767021888,260,180,0.11450055905556883,0.11450055905556883,0.11450055905556883,0.11450055905556883,0.11450055905556883,0.11450055905556883,0,0,0,240.6127776577677,244.0981668107981,242.10566767021888,242.10566767021888,242.22016822927444,242.07
2020-02-29T00:00:00Z,241.86596486591333,260,180,-0.36518853753691505,-0.36518853753691505,-0.36518853753691505,-0.36518853753691505,-0.36518853753691505,-0.36518853753691505,0,0,0,239.82774725433134,243.23603776025473,241.86596486591333,241.86596486591333,241.50077632837642,241.41
2020-03-01T00:00:00Z,241.62400119112027,260,180,0.13776789872511658,0.13776789872511658,0.13776789872511658,0.13776789872511658,0.13776789872511658,0.13776789872511658,0,0,0,240.05240358531893,243.5381391372584,241.62400119112027,241.62400119112027,241.7617690898454,240.74
2020-03-02T00:00:00Z,241.3797806933818,260,180,0.5408184240256919,0.5408184240256919,0.5408184240256919,0.5408184240256919,0.5408184240256919,0.5408184240256919,0,0,0,240.1916817893975,243.68699909334353,241.3797806933818,241.3797806933818,241.9205991174075,242.73
2020-03-03T00:00:00Z,241.13330816785648,260,180,-0.0665870684591601,-0.0665870684591601,-0.0665870684591601,-0.0665870684591601,-0.0665870684591601,-0.0665870684591601,0,0,0,239.22812035385715,242.91480021441367,241.13330816785648,241.13330816785648,241.0667210993973,240.52
2020-03-04T00:00:00Z,240.8845891688073,260,180,0.022881393803754983,0.022881393803754983,0.022881393803754983,0.022881393803754983,0.022881393803754983,0.022881393803754983,0,0,0,239.19009928458794,242.71320672233196,240.8845891688073,240.8845891688073,240.90747056261105,240.52
2020-03-05T00:00:00Z,240.6336300207438,260,180,-0.3841926696170785,-0.3841926696170785,-0.3841926696170785,-0.3841926696170785,-0.3841926696170785,-0.3841926696170785,0,0,0,238.53865159032077,242.03248185148868,240.6336300207438,240.6336300207438,240.24943735112672,240.74
2020-03-06T00:00:00Z,240.38043785299013,260,180,0.11450055905627123,0.11450055905627123,0.11450055905627123,0.11450055905627123,0.11450055905627123,0.11450055905627123,0,0,0,238.84398623303628,242.30478308245696,240.38043785299013,240.38043785299013,240.4949384120464,240.74
2020-03-07T00:00:00Z,240.12502053910666,260,180,-0.3651885375348227,-0.3651885375348227,-0.3651885375348227,-0.3651885375348227,-0.3651885375348227,-0.3651885375348227,0,0,0,238.08098757609312,241.59962513219804,240.12502053910666,240.12502053910666,239.75983200157182,239.42
2020-03-08T00:00:00Z,239.86738677741283,260,180,0.13776789872698889,0.13776789872698889,0.13776789872698889,0.13776789872698889,0.13776789872698889,0.13776789872698889,0,0,0,238.2565171977072,241.820214563984,239.86738677741283,239.86738677741283,240.00515467613982,239.64
2020-03-09T00:00:00Z,239.60754607715654,260,180,0.5408184240260677,0.5408184240260677,0.5408184240260677,0.5408184240260677,0.5408184240260677,0.5408184240260677,0,0,0,238.44962842888734,241.95506655738797,239.60754607715654,239.60754607715654,240.1483645011826,239.64
2020-03-10T00:00:00Z,239.34550876760656,260,180,-0.06658706845984805,-0.06658706845984805,-0.06658706845984805,-0.06658706845984805,-0.06658706845984805,-0.06658706845984805,0,0,0,237.45251434741562,240.91005791903208,239.34550876760656,239.34550876760656,239.2789216991467,239.86
2020-03-11T00:00:00Z,239.0814088018179,260,180,0.022881393803829413,0.022881393803829413,0.022881393803829413,0.022881393803829413,0.022881393803829413,0.022881393803829413,0,0,0,237.20498770123257,240.986654185136,239.0814088018179,239.0814088018179,239.10429019562173,237.22
2020-03-12T00:00:00Z,238.81513738494533,260,180,-0.38419266961714366,-0.38419266961714366,-0.38419266961714366,-0.38419266961714366,-0.38419266961714366,-0.38419266961714366,0,0,0,236.69697844408856,240.26099818194592,238.81513738494533,238.81513738494533,238.4309447153282,237.44
2020-03-13T00:00:00Z,238.54670733762313,260,180,0.1145005590548508,0.1145005590548508,0.1145005590548508,0.1145005590548508,0.1145005590548508,0.1145005590548508,0,0,0,236.98581704361368,240.38985471223506,238.54670733762313,238.54670733762313,238.66120789667798,237.88
2020-03-14T00:00:00Z,238.27613233034597,260,180,-0.36518853753605796,-0.36518853753605796,-0.36518853753605796,-0.36518853753605796,-0.36518853753605796,-0.36518853753605796,0,0,0,236.15816464564696,239.76787350926423,238.27613233034597,238.27613233034597,237.91094379280992,236.78
2020-03-15T00:00:00Z,238.00342688996872,260,180,0.13776789872692471,0.13776789872692471,0.13776789872692471,0.13776789872692471,0.13776789872692471,0.13776789872692471,0,0,0,236.29305205620233,239.94965350899966,238.00342688996872,238.00342688996872,238.14119478869566,238.1
2020-03-16T00:00:00Z,237.72860640563073,260,180,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0,0,0,236.42820503128067,240.01588685181642,237.72860640563073,237.72860640563073,238.26942482965723,235.01
2020-03-16T00:00:00Z,237.72860640563073,260,180,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0,0,0,236.42820503128067,240.01588685181642,237.72860640563073,237.72860640563073,238.26942482965723,237.22
2020-03-16T00:00:00Z,237.72860640563073,260,180,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0,0,0,236.47213667339122,239.90450927550145,237.72860640563073,237.72860640563073,238.26942482965723,235.01
2020-03-16T00:00:00Z,237.72860640563073,260,180,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0.5408184240264922,0,0,0,236.47213667339122,239.90450927550145,237.72860640563073,237.72860640563073,238.26942482965723,237.22
2020-03-17T00:00:00Z,237.45178874290073,260,180,-0.06658706845918261,-0.06658706845918261,-0.06658706845918261,-0.06658706845918261,-0.06658706845918261,-0.06658706845918261,0,0,0,235.5641943120497,239.18644817407966,237.45178874290073,237.45178874290073,237.38520167444156,236.78
2020-03-18T00:00:00Z,237.17289093719023,260,180,0.022881393803903808,0.022881393803903808,0.022881393803903808,0.022881393803903808,0.022881393803903808,0.022881393803903808,0,0,0,235.54194405253557,238.92551531605358,237.17289093719023,237.17289093719023,237.19577233099415,236.56
2020-03-19T00:00:00Z,236.8919309737713,260,180,-0.38419266961720877,-0.38419266961720877,-0.38419266961720877,-0.38419266961720877,-0.38419266961720877,-0.38419266961720877,0,0,0,234.7430579343189,238.25371137856135,236.8919309737713,236.8919309737713,236.5077383041541,235.45
2020-03-20T00:00:00Z,236.60892771646866,260,180,0.11450055905619975,0.11450055905619975,0.11450055905619975,0.11450055905619975,0.11450055905619975,0.11450055905619975,0,0,0,234.8594927085523,238.44718798281502,236.60892771646866,236.60892771646866,236.72342827552487,236.78
2020-03-21T00:00:00Z,236.32390091041643,260,180,-0.36518853753562946,-0.36518853753562946,-0.36518853753562946,-0.36518853753562946,-0.36518853753562946,-0.36518853753562946,0,0,0,234.12366166661775,237.84308961302946,236.32390091041643,236.32390091041643,235.9587123728808,236.78
2020-03-22T00:00:00Z,236.04440426890173,260,180,0.13776789872686046,0.13776789872686046,0.13776789872686046,0.13776789872686046,0.13776789872686046,0.13776789872686046,0,0,0,234.56765268372527,238.0049379509311,236.04440426890173,236.04440426890173,236.18217216762858,235.89
2020-03-23T00:00:00Z,235.76302797100166,260,180,0.5408184240250908,0.5408184240250908,0.5408184240250908,0.5408184240250908,0.5408184240250908,0.5408184240250908,0,0,0,234.49222358031022,238.06228857327025,235.76302797100166,235.76302797100166,236.30384639502677,235.23
2020-03-24T00:00:00Z,235.4797926712515,260,180,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,0,0,0,233.80529513947448,237.23995187844164,235.4797926712515,235.4797926712515,235.41320560279027,235.23
2020-03-24T00:00:00Z,235.4797926712515,260,180,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,0,0,0,233.80529513947448,237.23995187844164,235.4797926712515,235.4797926712515,235.41320560279027,236.78
2020-03-24T00:00:00Z,235.4797926712515,260,180,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,0,0,0,233.64843657402776,237.1745247458067,235.4797926712515,235.4797926712515,235.41320560279027,235.23
2020-03-24T00:00:00Z,235.4797926712515,260,180,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,-0.06658706846122392,0,0,0,233.64843657402776,237.1745247458067,235.4797926712515,235.4797926712515,235.41320560279027,236.78
2020-03-25T00:00:00Z,235.19471982048492,260,180,0.022881393803723924,0.022881393803723924,0.022881393803723924,0.022881393803723924,0.022881393803723924,0.022881393803723924,0,0,0,233.51158561291928,237.0068155406955,235.19471982048492,235.19471982048492,235.21760121428863,235.89
2020-03-26T00:00:00Z,234.92173153849342,260,180,-0.38419266961677606,-0.38419266961677606,-0.38419266961677606,-0.38419266961677606,-0.38419266961677606,-0.38419266961677606,0,0,0,232.72245892524091,236.3565769873899,234.92173153849342,234.92173153849342,234.53753886887665,233.69
2020-03-27T00:00:00Z,234.6471189352734,260,180,0.11450055905584071,0.11450055905584071,0.11450055905584071,0.11450055905584071,0.11450055905584071,0.11450055905584071,0,0,0,233.00584856647492,236.47519917966062,234.6471189352734,234.6471189352734,234.76161949432924,233.69
2020-03-28T00:00:00Z,234.37090250480372,260,180,-0.365188537535201,-0.365188537535201,-0.365188537535201,-0.365188537535201,-0.365188537535201,-0.365188537535201,0,0,0,232.3477718433813,235.68643276992006,234.37090250480372,234.37090250480372,234.00571396726852,233.69
2020-03-29T00:00:00Z,234.0931033890978,260,180,0.1377678987267963,0.1377678987267963,0.1377678987267963,0.1377678987267963,0.1377678987267963,0.1377678987267963,0,0,0,232.5177190902372,235.93545101623977,234.0931033890978,234.0931033890978,234.23087128782458,233.03
2020-03-30T00:00:00Z,233.81374337567496,260,180,0.5408184240273409,0.5408184240273409,0.5408184240273409,0.5408184240273409,0.5408184240273409,0.5408184240273409,0,0,0,232.52759851197393,235.95820855876866,233.81374337567496,233.81374337567496,234.3545617997023,233.47
2020-03-31T00:00:00Z,233.5328448945257,260,180,-0.06658706845846643,-0.06658706845846643,-0.06658706845846643,-0.06658706845846643,-0.06658706845846643,-0.06658706845846643,0,0,0,231.7397218264235,235.1586939303928,233.5328448945257,233.5328448945257,233.46625782606725,233.47
2020-04-01T00:00:00Z,233.27313753752549,260,180,0.022881393803798385,0.022881393803798385,0.022881393803798385,0.022881393803798385,0.022881393803798385,0.022881393803798385,0,0,0,231.51614107346356,235.03174095561485,233.27313753752549,233.27313753752549,233.29601893132929,231.7
2020-04-02T00:00:00Z,233.01216653915557,260,180,-0.3841926696168412,-0.3841926696168412,-0.3841926696168412,-0.3841926696168412,-0.3841926696168412,-0.3841926696168412,0,0,0,230.88123531576264,234.41478010759772,233.01216653915557,233.01216653915557,232.62797386953872,232.59
2020-04-03T00:00:00Z,232.7499507766256,260,180,0.11450055905654319,0.11450055905654319,0.11450055905654319,0.11450055905654319,0.11450055905654319,0.11450055905654319,0,0,0,231.1977056720893,234.66042757514563,232.7499507766256,232.7499507766256,232.86445133568216,232.81
2020-04-04T00:00:00Z,232.4865095752389,260,180,-0.36518853753504665,-0.36518853753504665,-0.36518853753504665,-0.36518853753504665,-0.36518853753504665,-0.36518853753504665,0,0,0,230.36617035376756,233.78918126386165,232.4865095752389,232.4865095752389,232.12132103770386,231.27
2020-04-05T00:00:00Z,232.22186270475615,260,180,0.13776789872659434,0.13776789872659434,0.13776789872659434,0.13776789872659434,0.13776789872659434,0.13776789872659434,0,0,0,230.64267701112072,234.12843733111018,232.22186270475615,232.22186270475615,232.35963060348274,229.28
2020-04-06T00:00:00Z,231.98356925292313,260,180,0.5408184240259397,0.5408184240259397,0.5408184240259397,0.5408184240259397,0.5408184240259397,0.5408184240259397,0,0,0,230.84505583558897,234.27961209370744,231.98356925292313,231.98356925292313,232.52438767694906,231.04
2020-04-07T00:00:00Z,231.74433766050646,260,180,-0.06658706845915442,-0.06658706845915442,-0.06658706845915442,-0.06658706845915442,-0.06658706845915442,-0.06658706845915442,0,0,0,229.72731313783405,233.49713708597434,231.74433766050646,231.74433766050646,231.67775059204732,231.49
2020-04-08T00:00:00Z,231.50418307251348,260,180,0.02288139380387275,0.02288139380387275,0.02288139380387275,0.02288139380387275,0.02288139380387275,0.02288139380387275,0,0,0,229.65546385025385,233.40733658486099,231.50418307251348,231.50418307251348,231.52706446631737,229.94
2020-04-09T00:00:00Z,231.2631209104066,260,180,-0.3841926696166574,-0.3841926696166574,-0.3841926696166574,-0.3841926696166574,-0.3841926696166574,-0.3841926696166574,0,0,0,229.02265777542624,232.6611251075721,231.2631209104066,231.2631209104066,230.87892824078995,229.72
2020-04-10T00:00:00Z,231.0211668691183,260,180,0.11450055905512269,0.11450055905512269,0.11450055905512269,0.11450055905512269,0.11450055905512269,0.11450055905512269,0,0,0,229.39119915657596,232.82755999603108,231.0211668691183,231.0211668691183,231.13566742817343,230.82
2020-04-11T00:00:00Z,230.7783369139005,260,180,-0.3651885375362818,-0.3651885375362818,-0.3651885375362818,-0.3651885375362818,-0.3651885375362818,-0.3651885375362818,0,0,0,228.76890569258754,232.15529941074837,230.7783369139005,230.7783369139005,230.4131483763642,230.38
2020-04-12T00:00:00Z,230.56208608532071,260,180,0.1377678987245936,0.1377678987245936,0.1377678987245936,0.1377678987245936,0.1377678987245936,0.1377678987245936,0,0,0,228.8638214517198,232.4490591872813,230.56208608532071,230.56208608532071,230.69985398404532,229.28
2020-04-13T00:00:00Z,230.34516952667713,260,180,0.5408184240245383,0.5408184240245383,0.5408184240245383,0.5408184240245383,0.5408184240245383,0.5408184240245383,0,0,0,229.15790383151386,232.60657318132616,230.34516952667713,230.34516952667713,230.88598795070166,229.5
2020-04-14T00:00:00Z,230.127598923567,260,180,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,0,0,0,228.301795991581,231.83145149720292,230.127598923567,230.127598923567,230.06101185510715,228.4
2020-04-14T00:00:00Z,230.127598923567,260,180,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,0,0,0,228.301795991581,231.83145149720292,230.127598923567,230.127598923567,230.06101185510715,229.06
2020-04-14T00:00:00Z,230.127598923567,260,180,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,0,0,0,228.26466942139777,231.8607865735459,230.127598923567,230.127598923567,230.06101185510715,228.4
2020-04-14T00:00:00Z,230.127598923567,260,180,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,-0.06658706845984233,0,0,0,228.26466942139777,231.8607865735459,230.127598923567,230.127598923567,230.06101185510715,229.06
2020-04-15T00:00:00Z,229.9093861210534,260,180,0.02288139380394718,0.02288139380394718,0.02288139380394718,0.02288139380394718,0.02288139380394718,0.02288139380394718,0,0,0,228.13448629012683,231.6971814025486,229.9093861210534,229.9093861210534,229.93226751485733,227.52
2020-04-16T00:00:00Z,229.69054312150334,260,180,-0.3841926696171738,-0.3841926696171738,-0.3841926696171738,-0.3841926696171738,-0.3841926696171738,-0.3841926696171738,0,0,0,227.61196716090643,231.1052854987511,229.69054312150334,229.69054312150334,229.30635045188617,228.62
2020-04-17T00:00:00Z,229.4936763037154,260,180,0.11450055905582511,0.11450055905582511,0.11450055905582511,0.11450055905582511,0.11450055905582511,0.11450055905582511,0,0,0,227.81775059860507,231.44911928638896,229.4936763037154,229.4936763037154,229.60817686277122,229.06
2020-04-18T00:00:00Z,229.29632089389042,260,180,-0.36518853753418956,-0.36518853753418956,-0.36518853753418956,-0.36518853753418956,-0.36518853753418956,-0.36518853753418956,0,0,0,227.22737305992848,230.7657112372468,229.29632089389042,229.29632089389042,228.93113235635624,227.08
2020-04-19T00:00:00Z,229.09848587389675,260,180,0.1377678987264659,0.1377678987264659,0.1377678987264659,0.1377678987264659,0.1377678987264659,0.1377678987264659,0,0,0,227.60884475237958,230.96226176463304,229.09848587389675,229.09848587389675,229.23625377262323,229.06
2020-04-20T00:00:00Z,228.90018032174882,260,180,0.5408184240249628,0.5408184240249628,0.5408184240249628,0.5408184240249628,0.5408184240249628,0.5408184240249628,0,0,0,227.59219337917253,231.10253803502843,228.90018032174882,228.90018032174882,229.44099874577378,229.06
2020-04-21T00:00:00Z,228.70141341013732,260,180,-0.06658706845843819,-0.06658706845843819,-0.06658706845843819,-0.06658706845843819,-0.06658706845843819,-0.06658706845843819,0,0,0,226.8516304367708,230.43387987897256,228.70141341013732,228.70141341013732,228.6348263416789,228.62
2020-04-22T00:00:00Z,228.51448451128462,260,180,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0,0,0,226.79171215012659,230.28965366538498,228.51448451128462,228.51448451128462,228.53736590508802,228.18
2020-04-22T00:00:00Z,228.51448451128462,260,180,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0,0,0,226.79171215012659,230.28965366538498,228.51448451128462,228.51448451128462,228.53736590508802,228.84
2020-04-22T00:00:00Z,228.51448451128462,260,180,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0,0,0,226.8359911970552,230.3016876948876,228.51448451128462,228.51448451128462,228.53736590508802,228.18
2020-04-22T00:00:00Z,228.51448451128462,260,180,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0.02288139380340864,0,0,0,226.8359911970552,230.3016876948876,228.51448451128462,228.51448451128462,228.53736590508802,228.84
2020-04-23T00:00:00Z,228.32716525270635,260,180,-0.38419266961698995,-0.38419266961698995,-0.38419266961698995,-0.38419266961698995,-0.38419266961698995,-0.38419266961698995,0,0,0,226.1013945784132,229.63413379525377,228.32716525270635,228.32716525270635,227.94297258308936,227.96
2020-04-24T00:00:00Z,228.13946343388568,260,180,0.11450055905652756,0.11450055905652756,0.11450055905652756,0.11450055905652756,0.11450055905652756,0.11450055905652756,0,0,0,226.35898196836956,229.9770474021453,228.13946343388568,228.13946343388568,228.2539639929422,227.29
2020-04-25T00:00:00Z,227.95138692301242,260,180,-0.3651885375354248,-0.3651885375354248,-0.3651885375354248,-0.3651885375354248,-0.3651885375354248,-0.3651885375354248,0,0,0,225.8091714505922,229.43688306776002,227.95138692301242,227.95138692301242,227.586198385477,228.18
2020-04-26T00:00:00Z,227.7629436557784,260,180,0.13776789872640177,0.13776789872640177,0.13776789872640177,0.13776789872640177,0.13776789872640177,0.13776789872640177,0,0,0,226.13905756893578,229.60993481436128,227.7629436557784,227.7629436557784,227.9007115545048,227.08
2020-04-27T00:00:00Z,227.57414175676215,260,180,0.5408184240253386,0.5408184240253386,0.5408184240253386,0.5408184240253386,0.5408184240253386,0.5408184240253386,0,0,0,226.3172288302242,229.84689454761838,227.57414175676215,227.57414175676215,228.11496018078748,229.06
2020-04-28T00:00:00Z,227.38498917078047,260,180,-0.06658706845777274,-0.06658706845777274,-0.06658706845777274,-0.06658706845777274,-0.06658706845777274,-0.06658706845777274,0,0,0,225.50664521847972,229.0063239574862,227.38498917078047,227.38498917078047,227.3184021023227,227.52
2020-04-29T00:00:00Z,227.19549402853758,260,180,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0,0,0,225.50091826871045,228.89683423440653,227.19549402853758,227.19549402853758,227.21837542234167,227.96
2020-04-29T00:00:00Z,227.19549402853758,260,180,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0,0,0,225.50091826871045,228.89683423440653,227.19549402853758,227.19549402853758,227.21837542234167,229.5
2020-04-29T00:00:00Z,227.19549402853758,260,180,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0,0,0,225.4718405569216,229.0248561629756,227.19549402853758,227.19549402853758,227.21837542234167,227.96
2020-04-29T00:00:00Z,227.19549402853758,260,180,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0.02288139380409591,0,0,0,225.4718405569216,229.0248561629756,227.19549402853758,227.19549402853758,227.21837542234167,229.5
2020-04-30T00:00:00Z,227.00566452317256,260,180,-0.38419266961705506,-0.38419266961705506,-0.38419266961705506,-0.38419266961705506,-0.38419266961705506,-0.38419266961705506,0,0,0,224.77540075513988,228.4384278569125,227.00566452317256,227.00566452317256,226.6214718535555,229.5
2020-05-01T00:00:00Z,226.81550890790925,260,180,0.1145005590557536,0.1145005590557536,0.1145005590557536,0.1145005590557536,0.1145005590557536,0.1145005590557536,0,0,0,225.1716296755664,228.76204908501694,226.81550890790925,226.81550890790925,226.930009466965,228.62
2020-05-02T00:00:00Z,226.62503549777273,260,180,-0.3651885375352705,-0.3651885375352705,-0.3651885375352705,-0.3651885375352705,-0.3651885375352705,-0.3651885375352705,0,0,0,224.46778472589216,228.00518536105264,226.62503549777273,226.62503549777273,226.25984696023747,227.29
2020-05-03T00:00:00Z,226.43425266515294,260,180,0.13776789872633755,0.13776789872633755,0.13776789872633755,0.13776789872633755,0.13776789872633755,0.13776789872633755,0,0,0,224.87053244422387,228.3802407213923,226.43425266515294,226.43425266515294,226.57202056387928,229.28
2020-05-04T00:00:00Z,226.24316883942905,260,180,0.5408184240257631,0.5408184240257631,0.5408184240257631,0.5408184240257631,0.5408184240257631,0.5408184240257631,0,0,0,224.91953755089008,228.60479936338632,226.24316883942905,226.24316883942905,226.7839872634548,227.52
2020-05-05T00:00:00Z,226.05179250555182,260,180,-0.06658706845981409,-0.06658706845981409,-0.06658706845981409,-0.06658706845981409,-0.06658706845981409,-0.06658706845981409,0,0,0,224.05265384323573,227.75756213028762,226.05179250555182,226.05179250555182,225.985205437092,227.52
2020-05-06T00:00:00Z,225.86013220260492,260,180,0.022881393803557405,0.022881393803557405,0.022881393803557405,0.022881393803557405,0.022881393803557405,0.022881393803557405,0,0,0,224.13997299175497,227.62294207239614,225.86013220260492,225.86013220260492,225.88301359640846,225.09
2020-05-07T00:00:00Z,225.66819652248668,260,180,-0.38419266961687126,-0.38419266961687126,-0.38419266961687126,-0.38419266961687126,-0.38419266961687126,-0.38419266961687126,0,0,0,223.53157531192264,227.0330623285592,225.66819652248668,225.66819652248668,225.2840038528698,225.31
2020-05-08T00:00:00Z,225.47599410800424,260,180,0.11450055905645605,0.11450055905645605,0.11450055905645605,0.11450055905645605,0.11450055905645605,0.11450055905645605,0,0,0,223.78252978292338,227.33478993344912,225.47599410800424,225.47599410800424,225.5904946670607,225.31
2020-05-09T00:00:00Z,225.28353365179817,260,180,-0.36518853753650565,-0.36518853753650565,-0.36518853753650565,-0.36518853753650565,-0.36518853753650565,-0.36518853753650565,0,0,0,223.11980383431532,226.54671447639717,225.28353365179817,225.28353365179817,224.91834511426165,224.43
2020-05-10T00:00:00Z,225.09082389468102,260,180,0.1377678987262734,0.1377678987262734,0.1377678987262734,0.1377678987262734,0.1377678987262734,0.1377678987262734,0,0,0,223.54874945023175,226.9191795256235,225.09082389468102,225.09082389468102,225.2285917934073,227.08
2020-05-11T00:00:00Z,224.89787362409857,260,180,0.5408184240243618,0.5408184240243618,0.5408184240243618,0.5408184240243618,0.5408184240243618,0.5408184240243618,0,0,0,223.726145378096,227.11287797634532,224.89787362409857,224.89787362409857,225.43869204812293,225.75
2020-05-12T00:00:00Z,224.70469167257258,260,180,-0.06658706845914872,-0.06658706845914872,-0.06658706845914872,-0.06658706845914872,-0.06658706845914872,-0.06658706845914872,0,0,0,222.85249749253092,226.24402584609555,224.70469167257258,224.70469167257258,224.63810460411344,224.87
2020-05-13T00:00:00Z,224.51128691659497,260,180,0.022881393803990457,0.022881393803990457,0.022881393803990457,0.022881393803990457,0.022881393803990457,0.022881393803990457,0,0,0,222.8319971976464,226.205332542069,224.51128691659497,224.51128691659497,224.53416831039897,225.09
2020-05-14T00:00:00Z,224.31766827362958,260,180,-0.38419266961668747,-0.38419266961668747,-0.38419266961668747,-0.38419266961668747,-0.38419266961668747,-0.38419266961668747,0,0,0,222.1104535241132,225.7759547949203,224.31766827362958,224.31766827362958,223.9334756040129,224.65
