ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-03-16T00:00:00Z,237.7541401042107,260,180,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0,0,0,236.61347119323455,239.98216404319385,237.7541401042107,237.7541401042107,238.2815336200799,235.01
2020-03-16T00:00:00Z,237.7541401042107,260,180,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0.5273935158692017,0,0,0,236.61347119323455,239.98216404319385,237.7541401042107,237.7541401042107,238.2815336200799,237.22
2020-03-17T00:00:00Z,237.4767979208938,260,180,-0.024902722145571887,-0.024902722145571887,-0.024902722145571887,-0.024902722145571887,-0.024902722145571887,-0.024902722145571887,0,0,0,235.86925695441627,239.14376780383057,237.4767979208938,237.4767979208938,237.45189519874822,236.78
2020-03-18T00:00:00Z,237.1973632378937,260,180,0.011200731958789784,0.011200731958789784,0.011200731958789784,0.011200731958789784,0.011200731958789784,0.011200731958789784,0,0,0,235.41058692593904,238.95109166764917,237.1973632378937,237.1973632378937,237.2085639698525,236.56
2020-03-19T00:00:00Z,236.91585410196262,260,180,-0.4024407441156066,-0.4024407441156066,-0.4024407441156066,-0.4024407441156066,-0.4024407441156066,-0.4024407441156066,0,0,0,234.7143486848535,238.1626606425352,236.91585410196262,236.91585410196262,236.513413357847,235.45
2020-03-20T00:00:00Z,236.6322894472521,260,180,0.1421952391938649,0.1421952391938649,0.1421952391938649,0.1421952391938649,0.1421952391938649,0.1421952391938649,0,0,0,235.1209793632414,238.51815094897233,236.6322894472521,236.6322894472521,236.77448468644596,236.78
2020-03-21T00:00:00Z,236.34668909816463,260,180,-0.3736542187984201,-0.3736542187984201,-0.3736542187984201,-0.3736542187984201,-0.3736542187984201,-0.3736542187984201,0,0,0,234.33020411981238,237.73683485384237,236.34668909816463,236.34668909816463,235.97303487936622,236.78
2020-03-22T00:00:00Z,236.05907377151127,260,180,0.12020819803913227,0.12020819803913227,0.12020819803913227,0.12020819803913227,0.12020819803913227,0.12020819803913227,0,0,0,234.40361777558883,237.97920949569348,236.05907377151127,236.05907377151127,236.1792819695504,235.89
2020-03-23T00:00:00Z,235.77740777794997,260,180,0.527393515867814,0.527393515867814,0.527393515867814,0.527393515867814,0.527393515867814,0.527393515867814,0,0,0,234.50969998979488,237.96785275654403,235.77740777794997,235.77740777794997,236.30480129381777,235.23
2020-03-24T00:00:00Z,235.4938765992743,260,180,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,0,0,0,233.80182172126874,237.19366864251924,235.4938765992743,235.4938765992743,235.4689738771266,235.23
2020-03-24T00:00:00Z,235.4938765992743,260,180,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,0,0,0,233.80182172126874,237.19366864251924,235.4938765992743,235.4938765992743,235.4689738771266,236.78
2020-03-24T00:00:00Z,235.4938765992743,260,180,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,0,0,0,233.82806576033087,237.10736478548517,235.4938765992743,235.4938765992743,235.4689738771266,235.23
2020-03-24T00:00:00Z,235.4938765992743,260,180,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,-0.024902722147713358,0,0,0,233.82806576033087,237.10736478548517,235.4938765992743,235.4938765992743,235.4689738771266,236.78
2020-03-25T00:00:00Z,235.20850173463202,260,180,0.011200731958675048,0.011200731958675048,0.011200731958675048,0.011200731958675048,0.011200731958675048,0.011200731958675048,0,0,0,233.52749703987772,236.81736384677495,235.20850173463202,235.20850173463202,235.2197024665907,235.89
2020-03-26T00:00:00Z,234.92130548322012,260,180,-0.40244074411528713,-0.40244074411528713,-0.40244074411528713,-0.40244074411528713,-0.40244074411528713,-0.40244074411528713,0,0,0,232.86463575449082,236.21375390141898,234.92130548322012,234.92130548322012,234.51886473910483,233.69
2020-03-27T00:00:00Z,234.63231094298422,260,180,0.14219523919354377,0.14219523919354377,0.14219523919354377,0.14219523919354377,0.14219523919354377,0.14219523919354377,0,0,0,233.0186580138288,236.28472219184448,234.63231094298422,234.63231094298422,234.77450618217776,233.69
2020-03-28T00:00:00Z,234.35980994719847,260,180,-0.37365421879803973,-0.37365421879803973,-0.37365421879803973,-0.37365421879803973,-0.37365421879803973,-0.37365421879803973,0,0,0,232.16423462277317,235.66495537505898,234.35980994719847,234.35980994719847,233.98615572840043,233.69
2020-03-29T00:00:00Z,234.08577022599192,260,180,0.12020819803906761,0.12020819803906761,0.12020819803906761,0.12020819803906761,0.12020819803906761,0.12020819803906761,0,0,0,232.59555834813088,235.9122296899382,234.08577022599192,234.08577022599192,234.205978424031,233.03
2020-03-30T00:00:00Z,233.81021270299576,260,180,0.5273935158701467,0.5273935158701467,0.5273935158701467,0.5273935158701467,0.5273935158701467,0.5273935158701467,0,0,0,232.54678908364474,236.08564436901312,233.81021270299576,233.81021270299576,234.33760621886591,233.47
2020-03-31T00:00:00Z,233.53315890969765,260,180,-0.024902722144866395,-0.024902722144866395,-0.024902722144866395,-0.024902722144866395,-0.024902722144866395,-0.024902722144866395,0,0,0,231.8666846525255,235.20131659913187,233.53315890969765,233.53315890969765,233.50825618755277,233.47
2020-04-01T00:00:00Z,233.254630982123,260,180,0.011200731958740844,0.011200731958740844,0.011200731958740844,0.011200731958740844,0.011200731958740844,0.011200731958740844,0,0,0,231.56780138566035,234.9719545075936,233.254630982123,233.254630982123,233.26583171408174,231.7
2020-04-02T00:00:00Z,232.97465165704125,260,180,-0.40244074411524816,-0.40244074411524816,-0.40244074411524816,-0.40244074411524816,-0.40244074411524816,-0.40244074411524816,0,0,0,231.06261083682796,234.21819498676646,232.97465165704125,232.97465165704125,232.572210912926,232.59
2020-04-03T00:00:00Z,232.72173700269263,260,180,0.14219523919419083,0.14219523919419083,0.14219523919419083,0.14219523919419083,0.14219523919419083,0.14219523919419083,0,0,0,231.2798486573883,234.58717323939078,232.72173700269263,232.72173700269263,232.86393224188683,232.81
2020-04-04T00:00:00Z,232.4676855967212,260,180,-0.37365421879774297,-0.37365421879774297,-0.37365421879774297,-0.37365421879774297,-0.37365421879774297,-0.37365421879774297,0,0,0,230.48916701675307,233.82849438958317,232.4676855967212,232.4676855967212,232.09403137792344,231.27
2020-04-05T00:00:00Z,232.21251518290666,260,180,0.12020819803887146,0.12020819803887146,0.12020819803887146,0.12020819803887146,0.12020819803887146,0.12020819803887146,0,0,0,230.6704933951232,233.95225192645887,232.21251518290666,232.21251518290666,232.33272338094554,229.28
2020-04-06T00:00:00Z,231.95624388512852,260,180,0.5273935158687592,0.5273935158687592,0.5273935158687592,0.5273935158687592,0.5273935158687592,0.5273935158687592,0,0,0,230.83171466491532,234.24335982333184,231.95624388512852,231.95624388512852,232.48363740099728,231.04
2020-04-07T00:00:00Z,231.69889020379395,260,180,-0.024902722145578416,-0.024902722145578416,-0.024902722145578416,-0.024902722145578416,-0.024902722145578416,-0.024902722145578416,0,0,0,230.14993255428826,233.39642793888316,231.69889020379395,231.69889020379395,231.67398748164837,231.49
2020-04-08T00:00:00Z,231.44047301200885,260,180,0.011200731958806519,0.011200731958806519,0.011200731958806519,0.011200731958806519,0.011200731958806519,0.011200731958806519,0,0,0,229.74847569116207,233.0758190445574,231.44047301200885,231.44047301200885,231.45167374396766,229.94
2020-04-09T00:00:00Z,231.21343668829397,260,180,-0.4024407441150689,-0.4024407441150689,-0.4024407441150689,-0.4024407441150689,-0.4024407441150689,-0.4024407441150689,0,0,0,228.95046218467718,232.51052911238074,231.21343668829397,231.21343668829397,230.8109959441789,229.72
2020-04-10T00:00:00Z,230.98561352133254,260,180,0.14219523919290158,0.14219523919290158,0.14219523919290158,0.14219523919290158,0.14219523919290158,0.14219523919290158,0,0,0,229.5144881686098,232.88604074932346,230.98561352133254,230.98561352133254,231.12780876052545,230.82
2020-04-11T00:00:00Z,230.75701685306436,260,180,-0.37365421879896676,-0.37365421879896676,-0.37365421879896676,-0.37365421879896676,-0.37365421879896676,-0.37365421879896676,0,0,0,228.65591576594582,232.01828360556675,230.75701685306436,230.75701685306436,230.38336263426538,230.38
2020-04-12T00:00:00Z,230.52766023438357,260,180,0.1202081980368841,0.1202081980368841,0.1202081980368841,0.1202081980368841,0.1202081980368841,0.1202081980368841,0,0,0,228.98026035317923,232.42212652742666,230.52766023438357,230.52766023438357,230.64786843242047,229.28
2020-04-13T00:00:00Z,230.29755742255654,260,180,0.5273935158673714,0.5273935158673714,0.5273935158673714,0.5273935158673714,0.5273935158673714,0.5273935158673714,0,0,0,229.13487030969802,232.48799562750094,230.29755742255654,230.29755742255654,230.8249509384239,229.5
2020-04-14T00:00:00Z,230.09570947568457,260,180,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,0,0,0,228.2973976131426,231.83333790897078,230.09570947568457,230.09570947568457,230.07080675353828,228.4
2020-04-14T00:00:00Z,230.09570947568457,260,180,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,0,0,0,228.2973976131426,231.83333790897078,230.09570947568457,230.09570947568457,230.07080675353828,229.06
2020-04-14T00:00:00Z,230.09570947568457,260,180,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,0,0,0,228.4310928273181,231.86198338191608,230.09570947568457,230.09570947568457,230.07080675353828,228.4
2020-04-14T00:00:00Z,230.09570947568457,260,180,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,-0.024902722146290527,0,0,0,228.4310928273181,231.86198338191608,230.09570947568457,230.09570947568457,230.07080675353828,229.06
2020-04-15T00:00:00Z,229.89331089280358,260,180,0.011200731958872254,0.011200731958872254,0.011200731958872254,0.011200731958872254,0.011200731958872254,0.011200731958872254,0,0,0,228.18176238162368,231.54052322629371,229.89331089280358,229.89331089280358,229.90451162476245,227.52
2020-04-16T00:00:00Z,229.6903712558422,260,180,-0.4024407441157009,-0.4024407441157009,-0.4024407441157009,-0.4024407441157009,-0.4024407441157009,-0.4024407441157009,0,0,0,227.65589282315494,230.9478104883607,229.6903712558422,229.6903712558422,229.2879305117265,228.62
2020-04-17T00:00:00Z,229.48690026122725,260,180,0.14219523919354862,0.14219523919354862,0.14219523919354862,0.14219523919354862,0.14219523919354862,0.14219523919354862,0,0,0,227.91854191868882,231.3572502880789,229.48690026122725,229.48690026122725,229.6290955004208,229.06
2020-04-18T00:00:00Z,229.2829077182931,260,180,-0.3736542187969822,-0.3736542187969822,-0.3736542187969822,-0.3736542187969822,-0.3736542187969822,-0.3736542187969822,0,0,0,227.26817592503934,230.4826337642058,229.2829077182931,229.2829077182931,228.90925349949612,227.08
2020-04-19T00:00:00Z,229.09598642307648,260,180,0.120208198038742,0.120208198038742,0.120208198038742,0.120208198038742,0.120208198038742,0.120208198038742,0,0,0,227.61898072777873,230.94352037756246,229.09598642307648,229.09598642307648,229.21619462111522,229.06
2020-04-20T00:00:00Z,228.90864526166138,260,180,0.5273935158678441,0.5273935158678441,0.5273935158678441,0.5273935158678441,0.5273935158678441,0.5273935158678441,0,0,0,227.80522517075232,231.06979834165978,228.90864526166138,228.90864526166138,229.43603877752923,229.06
2020-04-21T00:00:00Z,228.72089196746856,260,180,-0.024902722144872925,-0.024902722144872925,-0.024902722144872925,-0.024902722144872925,-0.024902722144872925,-0.024902722144872925,0,0,0,226.94605990159997,230.34684923772937,228.72089196746856,228.72089196746856,228.6959892453237,228.62
2020-04-22T00:00:00Z,228.53273434819067,260,180,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0,0,0,226.84310526565537,230.21143814323509,228.53273434819067,228.53273434819067,228.54393508014888,228.18
2020-04-22T00:00:00Z,228.53273434819067,260,180,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0,0,0,226.84310526565537,230.21143814323509,228.53273434819067,228.53273434819067,228.54393508014888,228.84
2020-04-22T00:00:00Z,228.53273434819067,260,180,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0,0,0,226.95639567977707,230.1803933669111,228.53273434819067,228.53273434819067,228.54393508014888,228.18
2020-04-22T00:00:00Z,228.53273434819067,260,180,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0.011200731958222538,0,0,0,226.95639567977707,230.1803933669111,228.53273434819067,228.53273434819067,228.54393508014888,228.84
2020-04-23T00:00:00Z,228.34418028462977,260,180,-0.4024407441155217,-0.4024407441155217,-0.4024407441155217,-0.4024407441155217,-0.4024407441155217,-0.4024407441155217,0,0,0,226.1082728911691,229.68800704291,228.34418028462977,228.34418028462977,227.94173954051425,227.96
2020-04-24T00:00:00Z,228.15568816212797,260,180,0.14219523919419563,0.14219523919419563,0.14219523919419563,0.14219523919419563,0.14219523919419563,0.14219523919419563,0,0,0,226.70011615176713,229.96721169520967,228.15568816212797,228.15568816212797,228.29788340132217,227.29
2020-04-25T00:00:00Z,227.96681736241504,260,180,-0.3736542187982061,-0.3736542187982061,-0.3736542187982061,-0.3736542187982061,-0.3736542187982061,-0.3736542187982061,0,0,0,225.8125550090718,229.22735187709236,227.96681736241504,227.96681736241504,227.59316314361683,228.18
2020-04-26T00:00:00Z,227.7775759204457,260,180,0.12020819803867731,0.12020819803867731,0.12020819803867731,0.12020819803867731,0.12020819803867731,0.12020819803867731,0,0,0,226.1026503822836,229.62054413890868,227.7775759204457,227.7775759204457,227.8977841184844,227.08
2020-04-27T00:00:00Z,227.58797193872178,260,180,0.5273935158680462,0.5273935158680462,0.5273935158680462,0.5273935158680462,0.5273935158680462,0.5273935158680462,0,0,0,226.54882852686524,229.8341292131553,227.58797193872178,227.58797193872178,228.11536545458983,229.06
2020-04-28T00:00:00Z,227.3980135860119,260,180,-0.024902722144155617,-0.024902722144155617,-0.024902722144155617,-0.024902722144155617,-0.024902722144155617,-0.024902722144155617,0,0,0,225.71977969781807,229.09342775726861,227.3980135860119,227.3980135860119,227.37311086386774,227.52
2020-04-29T00:00:00Z,227.20770909604582,260,180,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0,0,0,225.60453049642967,228.76457764721837,227.20770909604582,227.20770909604582,227.21890982800483,227.96
2020-04-29T00:00:00Z,227.20770909604582,260,180,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0,0,0,225.60453049642967,228.76457764721837,227.20770909604582,227.20770909604582,227.21890982800483,229.5
2020-04-29T00:00:00Z,227.20770909604582,260,180,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0,0,0,225.55253249239846,228.8193612390022,227.20770909604582,227.20770909604582,227.21890982800483,227.96
2020-04-29T00:00:00Z,227.20770909604582,260,180,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0.011200731959003694,0,0,0,225.55253249239846,228.8193612390022,227.20770909604582,227.20770909604582,227.21890982800483,229.5
2020-04-30T00:00:00Z,227.01706676598744,260,180,-0.40244074411548275,-0.40244074411548275,-0.40244074411548275,-0.40244074411548275,-0.40244074411548275,-0.40244074411548275,0,0,0,224.89219935663053,228.28574223615712,227.01706676598744,227.01706676598744,226.61462602187194,229.5
2020-05-01T00:00:00Z,226.8260949556693,260,180,0.1421952391934611,0.1421952391934611,0.1421952391934611,0.1421952391934611,0.1421952391934611,0.1421952391934611,0,0,0,225.28142583951876,228.61819743017406,226.8260949556693,226.8260949556693,226.96829019486276,228.62
2020-05-02T00:00:00Z,226.6348020856254,260,180,-0.37365421879790933,-0.37365421879790933,-0.37365421879790933,-0.37365421879790933,-0.37365421879790933,-0.37365421879790933,0,0,0,224.62171469029636,227.9201382640072,226.6348020856254,226.6348020856254,226.2611478668275,227.29
2020-05-03T00:00:00Z,226.4431966358849,260,180,0.12020819803861266,0.12020819803861266,0.12020819803861266,0.12020819803861266,0.12020819803861266,0.12020819803861266,0,0,0,224.79095067562858,228.22332379093032,226.4431966358849,226.4431966358849,226.56340483392353,229.28
2020-05-04T00:00:00Z,226.25128714454695,260,180,0.5273935158685187,0.5273935158685187,0.5273935158685187,0.5273935158685187,0.5273935158685187,0.5273935158685187,0,0,0,225.18830169229938,228.4268318332318,226.25128714454695,226.25128714454695,226.77868066041546,227.52
2020-05-05T00:00:00Z,226.05908220815607,260,180,-0.024902722146297053,-0.024902722146297053,-0.024902722146297053,-0.024902722146297053,-0.024902722146297053,-0.024902722146297053,0,0,0,224.2137750827881,227.7045738522349,226.05908220815607,226.05908220815607,226.03417948600978,227.52
2020-05-06T00:00:00Z,225.8665904747681,260,180,0.011200731958353978,0.011200731958353978,0.011200731958353978,0.011200731958353978,0.011200731958353978,0.011200731958353978,0,0,0,224.1953315277739,227.44839833153685,225.8665904747681,225.8665904747681,225.87779120672644,225.09
2020-05-07T00:00:00Z,225.67382064791727,260,180,-0.4024407441153035,-0.4024407441153035,-0.4024407441153035,-0.4024407441153035,-0.4024407441153035,-0.4024407441153035,0,0,0,223.46277770813842,226.97737850906415,225.67382064791727,225.67382064791727,225.27137990380197,225.31
2020-05-08T00:00:00Z,225.4807814832863,260,180,0.1421952391941081,0.1421952391941081,0.1421952391941081,0.1421952391941081,0.1421952391941081,0.1421952391941081,0,0,0,223.9160624185942,227.28179223930442,225.4807814832863,225.4807814832863,225.62297672248042,225.31
2020-05-09T00:00:00Z,225.28748178717322,260,180,-0.3736542187991332,-0.3736542187991332,-0.3736542187991332,-0.3736542187991332,-0.3736542187991332,-0.3736542187991332,0,0,0,223.39263522886645,226.54768271871768,225.28748178717322,225.28748178717322,224.91382756837407,224.43
2020-05-10T00:00:00Z,225.0939304149383,260,180,0.12020819803854789,0.12020819803854789,0.12020819803854789,0.12020819803854789,0.12020819803854789,0.12020819803854789,0,0,0,223.50002572565538,226.98489823279883,225.0939304149383,225.0939304149383,225.21413861297685,227.08
2020-05-11T00:00:00Z,224.90013626904232,260,180,0.5273935158671311,0.5273935158671311,0.5273935158671311,0.5273935158671311,0.5273935158671311,0.5273935158671311,0,0,0,223.7077762363282,226.98260785581618,224.90013626904232,224.90013626904232,225.42752978490944,225.75
2020-05-12T00:00:00Z,224.70610829862258,260,180,-0.024902722145579776,-0.024902722145579776,-0.024902722145579776,-0.024902722145579776,-0.024902722145579776,-0.024902722145579776,0,0,0,222.79117884178544,226.43093231646762,224.70610829862258,224.70610829862258,224.681205576477,224.87
2020-05-13T00:00:00Z,224.51185549671686,260,180,0.011200731958954664,0.011200731958954664,0.011200731958954664,0.011200731958954664,0.011200731958954664,0.011200731958954664,0,0,0,222.82459528233773,226.27373179164059,224.51185549671686,224.51185549671686,224.5230562286758,225.09
2020-05-14T00:00:00Z,224.3173868990247,260,180,-0.40244074411512426,-0.40244074411512426,-0.40244074411512426,-0.40244074411512426,-0.40244074411512426,-0.40244074411512426,0,0,0,222.1589673531043,225.48627260424738,224.3173868990247,224.3173868990247,223.9149461549096,224.65
