ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-03-03T00:00:00Z,241.234943430115,260,180,-0.010043193506664386,-0.010043193506664386,-0.010043193506664386,-0.010043193506664386,-0.010043193506664386,-0.010043193506664386,0,0,0,239.53629556874426,242.86790631379768,241.234943430115,241.234943430115,241.22490023660833,240.52
2020-03-04T00:00:00Z,240.9803752186317,260,180,0.012708023216331707,0.012708023216331707,0.012708023216331707,0.012708023216331707,0.012708023216331707,0.012708023216331707,0,0,0,239.41700725125605,242.57744136190573,240.9803752186317,240.9803752186317,240.99308324184804,240.52
2020-03-05T00:00:00Z,240.72344066304558,260,180,-0.3896447032554424,-0.3896447032554424,-0.3896447032554424,-0.3896447032554424,-0.3896447032554424,-0.3896447032554424,0,0,0,238.77909468019138,241.96692680440324,240.72344066304558,240.72344066304558,240.33379595979014,240.74
2020-03-06T00:00:00Z,240.4641471498527,260,180,0.11872018689490646,0.11872018689490646,0.11872018689490646,0.11872018689490646,0.11872018689490646,0.11872018689490646,0,0,0,239.01462578521225,242.32987431277735,240.4641471498527,240.4641471498527,240.5828673367476,240.74
2020-03-07T00:00:00Z,240.2025056402655,260,180,-0.3812511910216452,-0.3812511910216452,-0.3812511910216452,-0.3812511910216452,-0.3812511910216452,-0.3812511910216452,0,0,0,238.11695999884535,241.4332497148978,240.2025056402655,240.2025056402655,239.82125444924387,239.42
2020-03-08T00:00:00Z,239.93852263667685,260,180,0.10490263212655046,0.10490263212655046,0.10490263212655046,0.10490263212655046,0.10490263212655046,0.10490263212655046,0,0,0,238.36753749696786,241.6295333865203,239.93852263667685,239.93852263667685,240.0434252688034,239.64
2020-03-09T00:00:00Z,239.67220819054947,260,180,0.5446082455476599,0.5446082455476599,0.5446082455476599,0.5446082455476599,0.5446082455476599,0.5446082455476599,0,0,0,238.45146963222078,241.9136281211262,239.67220819054947,239.67220819054947,240.21681643609713,239.64
2020-03-10T00:00:00Z,239.40357326352904,260,180,-0.010043193507359577,-0.010043193507359577,-0.010043193507359577,-0.010043193507359577,-0.010043193507359577,-0.010043193507359577,0,0,0,237.63742220019273,241.03801209183734,239.40357326352904,239.40357326352904,239.39353007002168,239.86
2020-03-11T00:00:00Z,239.13262973744355,260,180,0.012708023216375696,0.012708023216375696,0.012708023216375696,0.012708023216375696,0.012708023216375696,0.012708023216375696,0,0,0,237.3757434694503,240.91873659270632,239.13262973744355,239.13262973744355,239.1453377606599,237.22
2020-03-12T00:00:00Z,238.8593904237279,260,180,-0.38964470325545003,-0.38964470325545003,-0.38964470325545003,-0.38964470325545003,-0.38964470325545003,-0.38964470325545003,0,0,0,236.68957266227042,240.13393140068092,238.8593904237279,238.8593904237279,238.46974572047245,237.44
2020-03-13T00:00:00Z,238.5838790431911,260,180,0.1187201868935891,0.1187201868935891,0.1187201868935891,0.1187201868935891,0.1187201868935891,0.1187201868935891,0,0,0,236.9633304929678,240.35883334649932,238.5838790431911,238.5838790431911,238.7025992300847,237.88
2020-03-14T00:00:00Z,238.3061004842624,260,180,-0.3812511910228466,-0.3812511910228466,-0.3812511910228466,-0.3812511910228466,-0.3812511910228466,-0.3812511910228466,0,0,0,236.1930004922695,239.65217107375554,238.3061004842624,238.3061004842624,237.92484929323956,236.78
2020-03-15T00:00:00Z,238.02607039586945,260,180,0.10490263212651603,0.10490263212651603,0.10490263212651603,0.10490263212651603,0.10490263212651603,0.10490263212651603,0,0,0,236.5290174823264,239.83689941724217,238.02607039586945,238.02607039586945,238.13097302799596,238.1
2020-03-16T00:00:00Z,237.74380538785152,260,180,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0,0,0,236.65439697196067,240.08842982394782,237.74380538785152,237.74380538785152,238.28841363339964,235.01
2020-03-16T00:00:00Z,237.74380538785152,260,180,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0,0,0,236.65439697196067,240.08842982394782,237.74380538785152,237.74380538785152,238.28841363339964,237.22
2020-03-16T00:00:00Z,237.74380538785152,260,180,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0,0,0,236.53822669422817,240.0014812389141,237.74380538785152,237.74380538785152,238.28841363339964,235.01
2020-03-16T00:00:00Z,237.74380538785152,260,180,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0.5446082455481209,0,0,0,236.53822669422817,240.0014812389141,237.74380538785152,237.74380538785152,238.28841363339964,237.22
2020-03-17T00:00:00Z,237.45932303713295,260,180,-0.010043193506717563,-0.010043193506717563,-0.010043193506717563,-0.010043193506717563,-0.010043193506717563,-0.010043193506717563,0,0,0,235.6531476089541,239.0448243159056,237.45932303713295,237.45932303713295,237.44927984362624,236.78
2020-03-18T00:00:00Z,237.17550469121286,260,180,0.012708023216419747,0.012708023216419747,0.012708023216419747,0.012708023216419747,0.012708023216419747,0.012708023216419747,0,0,0,235.54304408242913,238.96511525331695,237.17550469121286,237.17550469121286,237.18821271442928,236.56
2020-03-19T00:00:00Z,236.88955002698472,260,180,-0.3896447032554575,-0.3896447032554575,-0.3896447032554575,-0.3896447032554575,-0.3896447032554575,-0.3896447032554575,0,0,0,234.67374158431318,238.1683402145293,236.88955002698472,236.88955002698472,236.49990532372925,235.45
2020-03-20T00:00:00Z,236.6014789321049,260,180,0.11872018689485252,0.11872018689485252,0.11872018689485252,0.11872018689485252,0.11872018689485252,0.11872018689485252,0,0,0,234.9245427605605,238.3532249350638,236.6014789321049,236.6014789321049,236.72019911899974,236.78
2020-03-21T00:00:00Z,236.31131223992938,260,180,-0.38125119102247096,-0.38125119102247096,-0.38125119102247096,-0.38125119102247096,-0.38125119102247096,-0.38125119102247096,0,0,0,234.26191488639643,237.5283031527292,236.31131223992938,236.31131223992938,235.9300610489069,236.78
2020-03-22T00:00:00Z,236.0190717317639,260,180,0.10490263212648157,0.10490263212648157,0.10490263212648157,0.10490263212648157,0.10490263212648157,0.10490263212648157,0,0,0,234.4907571960514,237.86968638502069,236.0190717317639,236.0190717317639,236.12397436389037,235.89
2020-03-23T00:00:00Z,235.72478013833384,260,180,0.5446082455468076,0.5446082455468076,0.5446082455468076,0.5446082455468076,0.5446082455468076,0.5446082455468076,0,0,0,234.64292673054197,237.81326053466879,235.72478013833384,235.72478013833384,236.26938838388065,235.23
2020-03-24T00:00:00Z,235.43830056004393,260,180,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,0,0,0,233.61327800295805,237.1614833949424,235.43830056004393,235.43830056004393,235.42825736653518,235.23
2020-03-24T00:00:00Z,235.43830056004393,260,180,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,0,0,0,233.61327800295805,237.1614833949424,235.43830056004393,235.43830056004393,235.42825736653518,236.78
2020-03-24T00:00:00Z,235.43830056004393,260,180,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,0,0,0,233.63427643907005,237.0296237093666,235.43830056004393,235.43830056004393,235.42825736653518,235.23
2020-03-24T00:00:00Z,235.43830056004393,260,180,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,-0.010043193508750173,0,0,0,233.63427643907005,237.0296237093666,235.43830056004393,235.43830056004393,235.42825736653518,236.78
2020-03-25T00:00:00Z,235.14994780421682,260,180,0.012708023216382595,0.012708023216382595,0.012708023216382595,0.012708023216382595,0.012708023216382595,0.012708023216382595,0,0,0,233.48187440202156,236.8969818629527,235.14994780421682,235.14994780421682,235.1626558274332,235.89
2020-03-26T00:00:00Z,234.8597449513635,260,180,-0.38964470325508066,-0.38964470325508066,-0.38964470325508066,-0.38964470325508066,-0.38964470325508066,-0.38964470325508066,0,0,0,232.7760439039429,236.0581265531146,234.8597449513635,234.8597449513635,234.47010024810842,233.69
2020-03-27T00:00:00Z,234.56771590999224,260,180,0.11872018689451698,0.11872018689451698,0.11872018689451698,0.11872018689451698,0.11872018689451698,0.11872018689451698,0,0,0,233.04560778196137,236.41220484164188,234.56771590999224,234.56771590999224,234.68643609688675,233.69
2020-03-28T00:00:00Z,234.27388541440945,260,180,-0.3812511910220954,-0.3812511910220954,-0.3812511910220954,-0.3812511910220954,-0.3812511910220954,-0.3812511910220954,0,0,0,232.06998430731718,235.60996716921366,234.27388541440945,234.27388541440945,233.89263422338735,233.69
2020-03-29T00:00:00Z,234.0025649889766,260,180,0.1049026321264472,0.1049026321264472,0.1049026321264472,0.1049026321264472,0.1049026321264472,0.1049026321264472,0,0,0,232.44469007532206,235.91846923301262,234.0025649889766,234.0025649889766,234.10746762110304,233.03
2020-03-30T00:00:00Z,233.72976812776284,260,180,0.5446082455490429,0.5446082455490429,0.5446082455490429,0.5446082455490429,0.5446082455490429,0.5446082455490429,0,0,0,232.54958948249904,235.96605343893427,233.72976812776284,233.72976812776284,234.2743763733119,233.47
2020-03-31T00:00:00Z,233.45551579397255,260,180,-0.010043193505955679,-0.010043193505955679,-0.010043193505955679,-0.010043193505955679,-0.010043193505955679,-0.010043193505955679,0,0,0,231.75355529915575,235.16891640064358,233.45551579397255,233.45551579397255,233.4454726004666,233.47
2020-04-01T00:00:00Z,233.17982952673236,260,180,0.012708023216426645,0.012708023216426645,0.012708023216426645,0.012708023216426645,0.012708023216426645,0.012708023216426645,0,0,0,231.51382514791757,234.9430754376485,233.17982952673236,233.17982952673236,233.19253754994878,231.7
2020-04-02T00:00:00Z,232.90273143738452,260,180,-0.3896447032550882,-0.3896447032550882,-0.3896447032550882,-0.3896447032550882,-0.3896447032550882,-0.3896447032550882,0,0,0,230.86899352563734,234.33284763887835,232.90273143738452,232.90273143738452,232.51308673412942,232.59
2020-04-03T00:00:00Z,232.62424420533407,260,180,0.11872018689516323,0.11872018689516323,0.11872018689516323,0.11872018689516323,0.11872018689516323,0.11872018689516323,0,0,0,231.04866899317742,234.35704304575904,232.62424420533407,232.62424420533407,232.74296439222923,232.81
2020-04-04T00:00:00Z,232.38038580537247,260,180,-0.3812511910218113,-0.3812511910218113,-0.3812511910218113,-0.3812511910218113,-0.3812511910218113,-0.3812511910218113,0,0,0,230.2995822243614,233.67628021073932,232.38038580537247,232.38038580537247,231.99913461435065,231.27
2020-04-05T00:00:00Z,232.13550536116395,260,180,0.10490263212613055,0.10490263212613055,0.10490263212613055,0.10490263212613055,0.10490263212613055,0.10490263212613055,0,0,0,230.53986626617362,233.9115335295968,232.13550536116395,232.13550536116395,232.2404079932901,229.28
2020-04-06T00:00:00Z,231.8896189313438,260,180,0.5446082455477296,0.5446082455477296,0.5446082455477296,0.5446082455477296,0.5446082455477296,0.5446082455477296,0,0,0,230.84891276700046,234.05323824795013,231.8896189313438,231.8896189313438,232.4342271768915,231.04
2020-04-07T00:00:00Z,231.64274289119186,260,180,-0.01004319350665087,-0.01004319350665087,-0.01004319350665087,-0.01004319350665087,-0.01004319350665087,-0.01004319350665087,0,0,0,229.97504029111434,233.393507764128,231.64274289119186,231.64274289119186,231.6326996976852,231.49
2020-04-08T00:00:00Z,231.39489392947965,260,180,0.012708023216470634,0.012708023216470634,0.012708023216470634,0.012708023216470634,0.012708023216470634,0.012708023216470634,0,0,0,229.72030328095425,233.23511441404318,231.39489392947965,231.39489392947965,231.40760195269613,229.94
2020-04-09T00:00:00Z,231.1460890451183,260,180,-0.3896447032549035,-0.3896447032549035,-0.3896447032549035,-0.3896447032549035,-0.3896447032549035,-0.3896447032549035,0,0,0,229.01986668873323,232.30284999121278,231.1460890451183,231.1460890451183,230.75644434186339,229.72
2020-04-10T00:00:00Z,230.93352202198608,260,180,0.11872018689384584,0.11872018689384584,0.11872018689384584,0.11872018689384584,0.11872018689384584,0.11872018689384584,0,0,0,229.42305836785948,232.71726613342167,230.93352202198608,230.93352202198608,231.05224220887993,230.82
2020-04-11T00:00:00Z,230.72028549752054,260,180,-0.3812511910230127,-0.3812511910230127,-0.3812511910230127,-0.3812511910230127,-0.3812511910230127,-0.3812511910230127,0,0,0,228.6575574124474,232.05007082160165,230.72028549752054,230.72028549752054,230.33903430649752,230.38
2020-04-12T00:00:00Z,230.50639048169649,260,180,0.10490263212423626,0.10490263212423626,0.10490263212423626,0.10490263212423626,0.10490263212423626,0.10490263212423626,0,0,0,228.89900239844107,232.27362952071658,230.50639048169649,230.50639048169649,230.61129311382072,229.28
2020-04-13T00:00:00Z,230.29184814001303,260,180,0.5446082455464163,0.5446082455464163,0.5446082455464163,0.5446082455464163,0.5446082455464163,0.5446082455464163,0,0,0,229.07166512445272,232.6136144497488,230.29184814001303,230.29184814001303,230.83645638555944,229.5
2020-04-14T00:00:00Z,230.07666979158566,260,180,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,0,0,0,228.40558479966322,231.82404819963574,230.07666979158566,230.07666979158566,230.0666265980783,228.4
2020-04-14T00:00:00Z,230.07666979158566,260,180,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,0,0,0,228.40558479966322,231.82404819963574,230.07666979158566,230.07666979158566,230.0666265980783,229.06
2020-04-14T00:00:00Z,230.07666979158566,260,180,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,0,0,0,228.3717865266299,231.74585050103312,230.07666979158566,230.07666979158566,230.0666265980783,228.4
2020-04-14T00:00:00Z,230.07666979158566,260,180,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,-0.010043193507346152,0,0,0,228.3717865266299,231.74585050103312,230.07666979158566,230.07666979158566,230.0666265980783,229.06
2020-04-15T00:00:00Z,229.8894214838608,260,180,0.012708023216514654,0.012708023216514654,0.012708023216514654,0.012708023216514654,0.012708023216514654,0.012708023216514654,0,0,0,228.16310392734593,231.65906764692915,229.8894214838608,229.8894214838608,229.9021295070773,227.52
2020-04-16T00:00:00Z,229.70171038912747,260,180,-0.38964470325549494,-0.38964470325549494,-0.38964470325549494,-0.38964470325549494,-0.38964470325549494,-0.38964470325549494,0,0,0,227.60724738481053,231.05203251900286,229.70171038912747,229.70171038912747,229.31206568587197,228.62
2020-04-17T00:00:00Z,229.51354418014554,260,180,0.11872018689449208,0.11872018689449208,0.11872018689449208,0.11872018689449208,0.11872018689449208,0.11872018689449208,0,0,0,227.9833094982183,231.48951664339822,229.51354418014554,229.51354418014554,229.63226436704002,229.06
2020-04-18T00:00:00Z,229.32493061240214,260,180,-0.3812511910210601,-0.3812511910210601,-0.3812511910210601,-0.3812511910210601,-0.3812511910210601,-0.3812511910210601,0,0,0,227.2570655993547,230.6754225073471,229.32493061240214,229.32493061240214,228.9436794213811,227.08
2020-04-19T00:00:00Z,229.13587752300455,260,180,0.10490263212606163,0.10490263212606163,0.10490263212606163,0.10490263212606163,0.10490263212606163,0.10490263212606163,0,0,0,227.44138830175336,230.83562253579458,229.13587752300455,229.13587752300455,229.2407801551306,229.06
2020-04-20T00:00:00Z,228.94639282954196,260,180,0.5446082455468773,0.5446082455468773,0.5446082455468773,0.5446082455468773,0.5446082455468773,0.5446082455468773,0,0,0,227.79039060966429,231.1280957477262,228.94639282954196,228.94639282954196,229.49100107508883,229.06
2020-04-21T00:00:00Z,228.75800864447928,260,180,-0.010043193505888953,-0.010043193505888953,-0.010043193505888953,-0.010043193505888953,-0.010043193505888953,-0.010043193505888953,0,0,0,227.03430216450982,230.40829971546177,228.75800864447928,228.75800864447928,228.7479654509734,228.62
2020-04-22T00:00:00Z,228.56921549891902,260,180,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0,0,0,226.82538219869144,230.16940956850956,228.56921549891902,228.56921549891902,228.58192352213496,228.18
2020-04-22T00:00:00Z,228.56921549891902,260,180,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0,0,0,226.82538219869144,230.16940956850956,228.56921549891902,228.56921549891902,228.58192352213496,228.84
2020-04-22T00:00:00Z,228.56921549891902,260,180,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0,0,0,226.78532815168234,230.24428929960797,228.56921549891902,228.56921549891902,228.58192352213496,228.18
2020-04-22T00:00:00Z,228.56921549891902,260,180,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0.012708023215923125,0,0,0,226.78532815168234,230.24428929960797,228.56921549891902,228.56921549891902,228.58192352213496,228.84
2020-04-23T00:00:00Z,228.38002134938563,260,180,-0.38964470325531025,-0.38964470325531025,-0.38964470325531025,-0.38964470325531025,-0.38964470325531025,-0.38964470325531025,0,0,0,226.32273913216898,229.75075806778912,228.38002134938563,228.38002134938563,227.99037664613033,227.96
2020-04-24T00:00:00Z,228.19043422565716,260,180,0.11872018689513833,0.11872018689513833,0.11872018689513833,0.11872018689513833,0.11872018689513833,0.11872018689513833,0,0,0,226.70080773778682,229.91958215476723,228.19043422565716,228.19043422565716,228.3091544125523,227.29
2020-04-25T00:00:00Z,228.00046222953023,260,180,-0.38125119102226146,-0.38125119102226146,-0.38125119102226146,-0.38125119102226146,-0.38125119102226146,-0.38125119102226146,0,0,0,225.8214328476025,229.2460310707512,228.00046222953023,228.00046222953023,227.61921103850796,228.18
2020-04-26T00:00:00Z,227.81011353780397,260,180,0.10490263212602724,0.10490263212602724,0.10490263212602724,0.10490263212602724,0.10490263212602724,0.10490263212602724,0,0,0,226.14287092720585,229.58110399295796,227.81011353780397,227.81011353780397,227.91501616993,227.08
2020-04-27T00:00:00Z,227.6193963882677,260,180,0.5446082455470238,0.5446082455470238,0.5446082455470238,0.5446082455470238,0.5446082455470238,0.5446082455470238,0,0,0,226.572765441859,229.88342220289073,227.6193963882677,227.6193963882677,228.1640046338147,229.06
2020-04-28T00:00:00Z,227.4283190910911,260,180,-0.010043193505246815,-0.010043193505246815,-0.010043193505246815,-0.010043193505246815,-0.010043193505246815,-0.010043193505246815,0,0,0,225.6966635882492,229.12182108349214,227.4283190910911,227.4283190910911,227.41827589758586,227.52
2020-04-29T00:00:00Z,227.23689002325244,260,180,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0,0,0,225.64379013111002,229.0202677900353,227.23689002325244,227.23689002325244,227.24959804646903,227.96
2020-04-29T00:00:00Z,227.23689002325244,260,180,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0,0,0,225.64379013111002,229.0202677900353,227.23689002325244,227.23689002325244,227.24959804646903,229.5
2020-04-29T00:00:00Z,227.23689002325244,260,180,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0,0,0,225.5626165020043,228.94277630751176,227.23689002325244,227.23689002325244,227.24959804646903,227.96
2020-04-29T00:00:00Z,227.23689002325244,260,180,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0.012708023216602662,0,0,0,225.5626165020043,228.94277630751176,227.23689002325244,227.23689002325244,227.24959804646903,229.5
2020-04-30T00:00:00Z,227.04511762717073,260,180,-0.3896447032553178,-0.3896447032553178,-0.3896447032553178,-0.3896447032553178,-0.3896447032553178,-0.3896447032553178,0,0,0,225.0169146342935,228.3235936644406,227.04511762717073,227.04511762717073,226.6554729239154,229.5
2020-05-01T00:00:00Z,226.8530104093122,260,180,0.11872018689443813,0.11872018689443813,0.11872018689443813,0.11872018689443813,0.11872018689443813,0.11872018689443813,0,0,0,225.31179036924,228.58482717137926,226.8530104093122,226.8530104093122,226.97173059620664,228.62
2020-05-02T00:00:00Z,226.66057693872094,260,180,-0.38125119102197735,-0.38125119102197735,-0.38125119102197735,-0.38125119102197735,-0.38125119102197735,-0.38125119102197735,0,0,0,224.59697230878118,227.91790891338852,226.66057693872094,226.66057693872094,226.27932574769895,227.29
2020-05-03T00:00:00Z,226.46782584573003,260,180,0.1049026321259928,0.1049026321259928,0.1049026321259928,0.1049026321259928,0.1049026321259928,0.1049026321259928,0,0,0,224.95675366379746,228.21656631096002,226.46782584573003,226.46782584573003,226.57272847785603,229.28
2020-05-04T00:00:00Z,226.2747658203412,260,180,0.5446082455474848,0.5446082455474848,0.5446082455474848,0.5446082455474848,0.5446082455474848,0.5446082455474848,0,0,0,225.1473035236898,228.4721571255978,226.2747658203412,226.2747658203412,226.8193740658887,227.52
2020-05-05T00:00:00Z,226.08140561078585,260,180,-0.010043193507279457,-0.010043193507279457,-0.010043193507279457,-0.010043193507279457,-0.010043193507279457,-0.010043193507279457,0,0,0,224.40818940173781,227.7633135859278,226.08140561078585,226.08140561078585,226.07136241727858,227.52
2020-05-06T00:00:00Z,225.88775402201188,260,180,0.012708023216011133,0.012708023216011133,0.012708023216011133,0.012708023216011133,0.012708023216011133,0.012708023216011133,0,0,0,224.26721389125296,227.59862775263318,225.88775402201188,225.88775402201188,225.9004620452279,225.09
2020-05-07T00:00:00Z,225.6938199141482,260,180,-0.3896447032551331,-0.3896447032551331,-0.3896447032551331,-0.3896447032551331,-0.3896447032551331,-0.3896447032551331,0,0,0,223.52156422709047,227.02994704581414,225.6938199141482,225.6938199141482,225.30417521089308,225.31
2020-05-08T00:00:00Z,225.49961220198782,260,180,0.11872018689508439,0.11872018689508439,0.11872018689508439,0.11872018689508439,0.11872018689508439,0.11872018689508439,0,0,0,223.83367977519345,227.26569713485586,225.49961220198782,225.49961220198782,225.6183323888829,225.31
2020-05-09T00:00:00Z,225.30513985028998,260,180,-0.3812511910231787,-0.3812511910231787,-0.3812511910231787,-0.3812511910231787,-0.3812511910231787,-0.3812511910231787,0,0,0,223.27409729803227,226.6251365632973,225.30513985028998,225.30513985028998,224.9238886592668,224.43
2020-05-10T00:00:00Z,225.11041187529653,260,180,0.10490263212595836,0.10490263212595836,0.10490263212595836,0.10490263212595836,0.10490263212595836,0.10490263212595836,0,0,0,223.4527212816213,226.9458220889967,225.11041187529653,225.11041187529653,225.2153145074225,227.08
2020-05-11T00:00:00Z,224.9154373420745,260,180,0.5446082455461715,0.5446082455461715,0.5446082455461715,0.5446082455461715,0.5446082455461715,0.5446082455461715,0,0,0,223.8060726593164,227.03921179504957,224.9154373420745,224.9154373420745,225.46004558762067,225.75
2020-05-12T00:00:00Z,224.72022536287645,260,180,-0.010043193506637382,-0.010043193506637382,-0.010043193506637382,-0.010043193506637382,-0.010043193506637382,-0.010043193506637382,0,0,0,222.98987683990634,226.3074540835993,224.72022536287645,224.72022536287645,224.7101821693698,224.87
2020-05-13T00:00:00Z,224.524785095482,260,180,0.01270802321660953,0.01270802321660953,0.01270802321660953,0.01270802321660953,0.01270802321660953,0.01270802321660953,0,0,0,222.85710213184288,226.19409568153975,224.524785095482,224.524785095482,224.53749311869862,225.09
2020-05-14T00:00:00Z,224.32912574161404,260,180,-0.38964470325494854,-0.38964470325494854,-0.38964470325494854,-0.38964470325494854,-0.38964470325494854,-0.38964470325494854,0,0,0,222.25895301391802,225.64374394947907,224.32912574161404,224.32912574161404,223.93948103835908,224.65
